Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 新疆卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.47:8256$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 214 ms
Name: 新疆卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.116:5140$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 228 ms
Name: 新疆卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 230 ms
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 243 ms
Name: 新疆卫视, URL: http://116.226.8.253:8881/rtp/239.45.1.116:5140$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 244 ms
Name: 新疆卫视, URL: http://111.167.11.223:5002/rtp/225.1.1.35:5002$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 250 ms
Name: 新疆卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: 新疆卫视, URL: http://124.77.225.50:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 256 ms
Name: 新疆卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.116:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 256 ms
Name: 新疆卫视, URL: http://118.113.230.123:19999/rtp/239.93.0.194:5140$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 256 ms
Name: 新疆卫视, URL: http://117.32.84.215:8009/rtp/239.110.205.13:9798$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 260 ms
Name: 新疆卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.56:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 260 ms
Name: 新疆卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.53:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 266 ms
Name: 新疆卫视, URL: http://117.32.84.215:8020/rtp/239.110.205.13:9798$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 266 ms
Name: 新疆卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.89:8160$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 268 ms
Name: 新疆卫视, URL: http://116.22.48.57:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 271 ms
Name: 新疆卫视, URL: http://118.113.73.120:8688/rtp/239.93.0.194:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 280 ms
Name: 新疆卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.62:8316$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 280 ms
Name: 新疆卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.161:8160$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 282 ms
Name: 新疆卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.47:1464$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 285 ms
Name: 新疆卫视, URL: http://116.22.48.57:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 286 ms
Name: 新疆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.116:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 287 ms
Name: 新疆卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 293 ms
Name: 新疆卫视, URL: http://139.170.105.53:8000/rtp/239.120.2.29:5141$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 295 ms
Name: 新疆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 295 ms
Name: 新疆卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.47:8256$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 296 ms
Name: 新疆卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.56:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 296 ms
Name: 新疆卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 296 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 新疆卫视, URL: http://116.235.144.234:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 298 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.75:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 300 ms
Name: 新疆卫视, URL: http://218.68.52.22:8888/rtp/225.1.1.35:5002$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 306 ms
Name: 新疆卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: 新疆卫视, URL: http://171.212.170.32:8088/rtp/239.93.0.194:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 311 ms
Name: 新疆卫视, URL: http://110.87.12.97:5550/rtp/239.61.5.113:1025$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 312 ms
Name: 新疆卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: 新疆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.47:1464$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 316 ms
Name: 新疆卫视, URL: http://139.170.105.53:8000/rtp/239.120.1.134:8862$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 321 ms
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 323 ms
Name: 新疆卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.56:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 328 ms
Name: 新疆卫视, URL: http://182.138.160.221:8899/rtp/239.93.0.194:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 328 ms
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 329 ms
Name: 新疆卫视, URL: http://113.138.131.176:8001/rtp/239.110.205.13:9798$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 331 ms
Name: 新疆卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.48:8160$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 336 ms
Name: 新疆卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.56:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 340 ms
Name: 新疆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.48:8160$720x576, Date: 2024-05-31, Resolution: 720x576, Response Time: 343 ms
Name: 新疆卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.161:8160$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 344 ms
Name: 新疆卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.47:8256$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 349 ms
Name: 新疆卫视, URL: http://1.82.70.50:8008/rtp/239.110.205.13:9798$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 353 ms
Name: 新疆卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.48:8160$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 355 ms
Name: 新疆卫视, URL: http://171.212.170.30:8088/rtp/239.93.0.194:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 365 ms
Name: 新疆卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.161:8160$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 367 ms
Name: 新疆卫视, URL: http://223.240.166.252:4022/rtp/238.1.78.110:6752$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 372 ms
Name: 新疆卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.47:1076$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 374 ms
Name: 新疆卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.110:6752$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.110:6752$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.48:8160$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.122.163.177:19999/rtp/239.3.1.48:8160$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.48:8160$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.48:8160$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.112.22.16:4022/rtp/239.3.1.48:8160$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.48:8160$720x576, Date: 2024-07-05, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.48:8160$720x576, Date: 2024-06-27, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.48:8160$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://150.255.242.41:4022/rtp/239.254.96.54:7416$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 52 ms
Name: 云南卫视, URL: http://222.93.165.105:4000/rtp/239.49.0.177:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 64 ms
Name: 云南卫视, URL: http://180.121.98.89:8181/rtp/239.49.0.177:8000$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 70 ms
Name: 云南卫视, URL: http://14.112.86.108:8008/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 159 ms
Name: 云南卫视, URL: http://14.112.86.108:8008/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 168 ms
Name: 云南卫视, URL: http://124.77.225.50:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 171 ms
Name: 云南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 173 ms
Name: 云南卫视, URL: http://115.49.89.54:8089/rtp/225.1.4.152:1307$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 179 ms
Name: 云南卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 181 ms
Name: 云南卫视, URL: http://180.171.56.119:10000/rtp/239.45.0.4:5140$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 181 ms
Name: 云南卫视, URL: http://116.235.144.234:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 194 ms
Name: 云南卫视, URL: http://222.71.139.114:8001/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 201 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 204 ms
Name: 云南卫视, URL: http://222.71.139.116:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 云南卫视, URL: http://116.230.101.210:6066/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 云南卫视, URL: http://116.235.75.110:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 云南卫视, URL: http://116.226.8.253:8881/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 云南卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 云南卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.145:8840$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 230 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 云南卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.30:8154$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 53 ms
Name: 云南卫视, URL: http://122.231.105.237:3000/rtp/233.50.200.81:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 70 ms
Name: 云南卫视, URL: http://122.231.105.237:3000/rtp/233.50.201.46:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 71 ms
Name: 云南卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.139:8108$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 102 ms
Name: 云南卫视, URL: http://1.202.115.202:87/rtp/225.1.8.139:8108$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 128 ms
Name: 云南卫视, URL: http://115.234.196.165:8808/rtp/233.50.201.46:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 131 ms
Name: 云南卫视, URL: http://114.243.99.87:4000/rtp/239.3.1.26:8108$720x576, Date: 2024-06-28, Resolution: 720x576, Response Time: 134 ms
Name: 云南卫视, URL: http://119.98.175.25:85/rtp/239.254.96.30:8154$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 136 ms
Name: 云南卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.25:1376$720x576, Date: 2024-07-15, Resolution: 720x576, Response Time: 146 ms
Name: 云南卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.26:8108$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 167 ms
Name: 云南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.25:1376$720x576, Date: 2024-04-20, Resolution: 720x576, Response Time: 177 ms
Name: 云南卫视, URL: http://115.197.186.123:82/rtp/233.50.201.46:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 177 ms
Name: 云南卫视, URL: http://119.98.70.182:4022/rtp/239.254.96.30:8154$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 202 ms
Name: 云南卫视, URL: http://114.254.82.179:2222/rtp/239.3.1.26:8108$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 203 ms
Name: 云南卫视, URL: http://114.254.80.64:2222/rtp/239.3.1.26:8108$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 238 ms
Name: 云南卫视, URL: http://117.32.84.215:8020/rtp/239.112.205.58:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 244 ms
Name: 云南卫视, URL: http://117.32.84.215:8009/rtp/239.110.205.15:9806$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 251 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.33:1062$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 272 ms
Name: 云南卫视, URL: http://119.98.133.130:4000/rtp/239.254.96.30:8154$720x576, Date: 2024-08-10, Resolution: 720x576, Response Time: 273 ms
Name: 云南卫视, URL: http://117.32.84.215:8009/rtp/239.112.205.58:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 282 ms
Name: 云南卫视, URL: http://117.32.84.215:8020/rtp/239.110.205.15:9806$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 284 ms
Name: 云南卫视, URL: http://218.68.52.22:8888/rtp/225.1.1.61:5002$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 299 ms
Name: 云南卫视, URL: http://115.197.186.123:82/rtp/233.50.200.81:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 308 ms
Name: 云南卫视, URL: http://1.82.70.50:8008/rtp/239.112.205.58:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 319 ms
Name: 云南卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.30:8154$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 333 ms
Name: 云南卫视, URL: http://1.82.70.50:8008/rtp/239.110.205.15:9806$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 340 ms
Name: 云南卫视, URL: http://110.157.221.155:8088/rtp/238.125.0.134:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 341 ms
Name: 云南卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.139:8108$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 344 ms
Name: 云南卫视, URL: http://111.167.11.223:5002/rtp/225.1.1.61:5002$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 346 ms
Name: 云南卫视, URL: http://115.234.196.165:8808/rtp/233.50.200.81:5140$720x576, Date: 2024-08-06, Resolution: 720x576, Response Time: 348 ms
Name: 云南卫视, URL: http://110.157.221.155:8088/rtp/238.125.4.134:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 349 ms
Name: 云南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.26:8108$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 352 ms
Name: 云南卫视, URL: http://123.115.117.113:9000/rtp/239.3.1.26:8108$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 365 ms
Name: 云南卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.26:8108$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 367 ms
Name: 云南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.26:8108$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 368 ms
Name: 云南卫视, URL: http://113.138.131.176:8001/rtp/239.112.205.58:5140$720x576, Date: 2024-08-24, Resolution: 720x576, Response Time: 368 ms
Name: 云南卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.30:8154$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 373 ms
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.240.166.252:4022/rtp/238.1.78.89:6584$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.89:6584$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://123.122.163.177:19999/rtp/239.3.1.26:8108$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.26:8108$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108$720x576, Date: 2024-05-31, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://123.122.161.137:19999/rtp/239.3.1.26:8108$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://123.120.110.154:8686/rtp/239.3.1.26:8108$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
