Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://36.47.82.53:8020/rtp/239.111.205.52:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://144.255.44.132:4022/rtp/239.21.2.9:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.82:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.214.251:4022/rtp/239.93.42.58:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.143.201:9999/rtp/239.93.42.58:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 16 ms
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 58 ms
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 60 ms
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 66 ms
Name: 天津卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 80 ms
Name: 天津卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 94 ms
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 108 ms
Name: 天津卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.24:1053$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 200 ms
Name: 天津卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 247 ms
Name: 天津卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.98:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 250 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.47:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 251 ms
Name: 天津卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 252 ms
Name: 天津卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 256 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.98:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 270 ms
Name: 天津卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 272 ms
Name: 天津卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.98:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 272 ms
Name: 天津卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.29:8148$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 286 ms
Name: 天津卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.22:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 298 ms
Name: 天津卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.29:8148$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 300 ms
Name: 天津卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.29:8148$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: 天津卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.24:1053$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 354 ms
Name: 天津卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.33:8192$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 368 ms
Name: 天津卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.136:8144$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.24:1053$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://222.141.132.24:888/rtp/225.1.4.24:1053$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.24:1053$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 西藏卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.137:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 34 ms
Name: 西藏卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.70:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 87 ms
Name: 西藏卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.175:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 155 ms
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 187 ms
Name: 西藏卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.101:6680$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 188 ms
Name: 西藏卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203 ms
Name: 西藏卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.46:1075$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 216 ms
Name: 西藏卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.51:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 219 ms
Name: 西藏卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.51:5002$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 225 ms
Name: 西藏卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 232 ms
Name: 西藏卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: 西藏卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.47:8164$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 248 ms
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 250 ms
Name: 西藏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 258 ms
Name: 西藏卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 西藏卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.101:6680$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 263 ms
Name: 西藏卫视, URL: http://115.202.108.156:8866/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 270 ms
Name: 西藏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.101:6680$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 273 ms
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 274 ms
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 284 ms
Name: 西藏卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.175:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 292 ms
Name: 西藏卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.35:8184$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 295 ms
Name: 西藏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 307 ms
Name: 西藏卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 西藏卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.137:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 312 ms
Name: 西藏卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.137:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 321 ms
Name: 西藏卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.137:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 328 ms
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 334 ms
Name: 西藏卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.70:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 339 ms
Name: 西藏卫视, URL: http://183.147.255.92:8888/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 347 ms
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 348 ms
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 西藏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.70:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 352 ms
Name: 西藏卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.35:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 356 ms
Name: 西藏卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.46:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 360 ms
Name: 西藏卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.47:8164$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.47:8164$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.47:8164$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.47:8164$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.160:8164$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.46:1075$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.46:1075$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.141.132.24:888/rtp/225.1.4.46:1075$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.46:1075$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://119.98.51.196:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.106:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://36.47.82.53:8020/rtp/239.109.205.45:8296$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.54:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.175:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.175:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.51:5002$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.51:5002$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.70:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.56:8160$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 41 ms
Name: 新疆卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 新疆卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 新疆卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.194:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 132 ms
Name: 新疆卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 新疆卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.47:1076$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 191 ms
Name: 新疆卫视, URL: http://111.167.65.196:4022/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 196 ms
Name: 新疆卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.35:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 233 ms
Name: 新疆卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: 新疆卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: 新疆卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.194:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 299 ms
Name: 新疆卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.35:5002$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 304 ms
Name: 新疆卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 新疆卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.110:6752$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 321 ms
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 330 ms
Name: 新疆卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.47:1076$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 341 ms
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 新疆卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.35:5002$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 355 ms
Name: 新疆卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 新疆卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 新疆卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.110:6752$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.48:8160$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.48:8160$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.48:8160$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.48:8160$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.161:8160$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.47:1076$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.141.132.24:888/rtp/225.1.4.47:1076$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.47:1076$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.47:8256$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.47:8256$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.47:8256$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.100:5140$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://36.47.82.53:8020/rtp/239.110.205.13:9798$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.56:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://144.255.44.132:4022/rtp/239.21.1.45:5002$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.116:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.194:5140$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.194:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
