Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.93:8532$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.229:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.6:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.50:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.51:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.196.59:5555/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.46:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 398 ms
Name: 山西卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.46:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 626 ms
Name: 陕西卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.66:8464$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 75 ms
Name: 陕西卫视, URL: http://117.32.85.85:8020/rtp/239.111.205.35:5140$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 151 ms
Name: 陕西卫视, URL: http://117.32.85.4:8025/rtp/239.111.205.35:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 217 ms
Name: 陕西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.107:8792$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 43 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 64 ms
Name: 陕西卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 70 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 75 ms
Name: 陕西卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 陕西卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 106 ms
Name: 陕西卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.30:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 115 ms
Name: 陕西卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 221 ms
Name: 陕西卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.17:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 222 ms
Name: 陕西卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.107:8792$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 223 ms
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 246 ms
Name: 陕西卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.107:8792$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 251 ms
Name: 陕西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.107:8792$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 269 ms
Name: 陕西卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.30:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 283 ms
Name: 陕西卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.17:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 284 ms
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 285 ms
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 298 ms
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 310 ms
Name: 陕西卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.40:1436$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 326 ms
Name: 陕西卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.232:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 330 ms
Name: 陕西卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.41:8140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 343 ms
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: 陕西卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.186:9196$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 346 ms
Name: 陕西卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 349 ms
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 352 ms
Name: 陕西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 363 ms
Name: 陕西卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 367 ms
Name: 陕西卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.232:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 371 ms
Name: 陕西卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.88:6576$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.88:6576$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.41:8140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.41:8140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.40:1436$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.40:1436$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.186:9196$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.186:9196$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.38:8202$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.41:5002$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.59:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.17:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 746 ms
Name: 陕西卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.107:8792$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 868 ms
Name: 陕西卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.66:8464, Date: 2024-10-21, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 155 ms
Name: 四川卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.204:7980$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 41 ms
Name: 四川卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 41 ms
Name: 四川卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 91 ms
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 97 ms
Name: 四川卫视, URL: http://123.144.179.117:55555/rtp/225.0.4.204:7980$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 108 ms
Name: 四川卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.31:8176$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 119 ms
Name: 四川卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.31:8176$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 140 ms
Name: 四川卫视, URL: http://117.32.85.85:8020/rtp/239.109.205.31:8176$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 147 ms
Name: 四川卫视, URL: http://119.98.99.124:5555/rtp/239.254.96.90:8514$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 148 ms
Name: 四川卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.38:5140$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 169 ms
Name: 四川卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.38:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 176 ms
Name: 四川卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.38:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 203 ms
Name: 四川卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.38:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 215 ms
Name: 四川卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.28:1388$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 217 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 228 ms
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 250 ms
Name: 四川卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 254 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 254 ms
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.61:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 255 ms
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 262 ms
Name: 四川卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 276 ms
Name: 四川卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.90:8514$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 287 ms
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 292 ms
Name: 四川卫视, URL: http://60.187.221.249:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 294 ms
Name: 四川卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.29:8288$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 295 ms
Name: 四川卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.90:8514$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 296 ms
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 304 ms
Name: 四川卫视, URL: http://123.145.17.138:8003/rtp/225.0.4.204:7980$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 325 ms
Name: 四川卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.204:7980$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 335 ms
Name: 四川卫视, URL: http://59.174.96.54:8880/rtp/239.254.96.90:8514$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 335 ms
Name: 四川卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 336 ms
Name: 四川卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 342 ms
Name: 四川卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.29:8288$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.29:8288$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.204:7980$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.11.251.76:8007/rtp/225.0.4.204:7980$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.28:1388$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.28:1388$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.16:6043, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 108 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: 深圳卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.25:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 196 ms
Name: 深圳卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 199 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 216 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: 深圳卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 253 ms
Name: 深圳卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.31:1400$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 270 ms
Name: 深圳卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.45:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 278 ms
Name: 深圳卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 深圳卫视, URL: http://14.106.80.177:6789/rtp/235.254.198.31:1400$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 318 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 323 ms
Name: 深圳卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 329 ms
