Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 天津卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.35:8620$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 5 ms
Name: 天津卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.104:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 10 ms
Name: 天津卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.35:8620$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 17 ms
Name: 天津卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 21 ms
Name: 天津卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.104:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 24 ms
Name: 天津卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 30 ms
Name: 天津卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.82:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 35 ms
Name: 天津卫视, URL: http://175.9.161.75:9999/rtp/239.76.253.185:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 39 ms
Name: 天津卫视, URL: http://171.120.56.192:8085/rtp/226.0.1.153:3083$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 66 ms
Name: 天津卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 104 ms
Name: 天津卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 天津卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津卫视, URL: http://60.223.72.48:8005/rtp/226.0.1.153:3083$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 138 ms
Name: 天津卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 天津卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 150 ms
Name: 天津卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.82:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 天津卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 152 ms
Name: 天津卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 158 ms
Name: 天津卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.30:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://124.165.115.68:8085/rtp/226.0.1.153:3083$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 172 ms
Name: 天津卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 173 ms
Name: 天津卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.68:10048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 天津卫视, URL: http://171.120.217.246:8082/rtp/226.0.1.153:3083$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 174 ms
Name: 天津卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.167:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 175 ms
Name: 天津卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.167:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 182 ms
Name: 天津卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.68:10048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 184 ms
Name: 天津卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 186 ms
Name: 天津卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.35:8620$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 192 ms
Name: 天津卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 198 ms
Name: 天津卫视, URL: http://221.234.220.233:4022/rtp/239.69.1.68:10048$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 284 ms
Name: 天津卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.167:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 296 ms
Name: 天津卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 298 ms
Name: 天津卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 24 ms
Name: 天津卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 38 ms
Name: 天津卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.98:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 63 ms
Name: 天津卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 92 ms
Name: 天津卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.24:1053$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 97 ms
Name: 天津卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.136:8144$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 164 ms
Name: 天津卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.30:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 374 ms
Name: 天津卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.22:1364$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.29:8148$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.30:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://49.113.179.153:4022/rtp/238.125.4.30:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.30:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 西藏卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.51:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 10 ms
Name: 西藏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.47:8164$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 27 ms
Name: 西藏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.101:6680$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 33 ms
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35 ms
Name: 西藏卫视, URL: http://122.235.209.68:8686/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: 西藏卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.137:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 59 ms
Name: 西藏卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.70:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 59 ms
Name: 西藏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 131 ms
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 202 ms
Name: 西藏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.46:1075$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 247 ms
Name: 西藏卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 260 ms
Name: 西藏卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.54:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 321 ms
Name: 西藏卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.47:8164$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 367 ms
Name: 西藏卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.47:8164$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.47:8164$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.46:1460$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.88:8164$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.106:2000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.35:8184$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.175:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.175:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.175:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.35:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 34 ms
Name: 新疆卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.110:6752$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 38 ms
Name: 新疆卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.110:6752$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 38 ms
Name: 新疆卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.110:6752$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 38 ms
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 53 ms
Name: 新疆卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.110:6752$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 64 ms
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 90 ms
Name: 新疆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.161:8160$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 122 ms
Name: 新疆卫视, URL: http://221.234.220.233:4022/rtp/239.254.96.47:8256$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 146 ms
Name: 新疆卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 新疆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 259 ms
Name: 新疆卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 350 ms
Name: 新疆卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.48:8160$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 368 ms
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 368 ms
Name: 新疆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.48:8160$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.48:8160$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.47:1464$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.67.132:1024/rtp/239.254.200.89:8160$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.47:1076$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.27:2000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.47:8256$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.47:8256$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.194:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.212.161.25:18888/rtp/239.93.0.194:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.194:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://121.237.244.106:8000/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南卫视, URL: http://117.86.51.68:8888/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 3 ms
Name: 云南卫视, URL: http://117.86.51.68:8888/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 云南卫视, URL: http://180.115.133.252:1024/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 8 ms
Name: 云南卫视, URL: http://180.116.217.147:4022/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 14 ms
Name: 云南卫视, URL: http://180.111.100.226:8800/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 16 ms
Name: 云南卫视, URL: http://180.108.45.169:8888/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 16 ms
Name: 云南卫视, URL: http://49.75.205.179:4022/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 22 ms
Name: 云南卫视, URL: http://106.110.110.172:3000/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 22 ms
Name: 云南卫视, URL: http://106.110.110.149:3000/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 24 ms
Name: 云南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 云南卫视, URL: http://180.108.44.46:4022/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 30 ms
Name: 云南卫视, URL: http://180.114.228.248:8800/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 34 ms
Name: 云南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 55 ms
Name: 云南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.152:1307$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 56 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: 云南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.19:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 277 ms
Name: 云南卫视, URL: http://49.83.246.235:7000/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 290 ms
Name: 云南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.19:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 328 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.61:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 10 ms
Name: 云南卫视, URL: http://115.212.241.79:9999/rtp/233.50.200.81:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 24 ms
Name: 云南卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 26 ms
Name: 云南卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 26 ms
Name: 云南卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 26 ms
Name: 云南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.26:8108$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 48 ms
Name: 云南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.139:8108$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 113 ms
Name: 云南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.33:1062$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 305 ms
Name: 云南卫视, URL: http://49.113.179.153:4022/rtp/238.125.0.134:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 330 ms
