Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 内蒙古卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.148:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 113 ms
Name: 内蒙古卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 124 ms
Name: 内蒙古卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.148:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 136 ms
Name: 内蒙古卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: 内蒙古卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.8:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 192 ms
Name: 内蒙古卫视, URL: http://111.73.20.252:8688/rtp/239.252.219.48:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 202 ms
Name: 内蒙古卫视, URL: http://ayolee.com:5253/rtp/239.93.0.8:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: 内蒙古卫视, URL: http://222.70.194.225:8085/rtp/239.45.1.238:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 241 ms
Name: 内蒙古卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 内蒙古卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 内蒙古卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.156:8176$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 278 ms
Name: 内蒙古卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.45:1074$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 278 ms
Name: 内蒙古卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.43:8176$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 286 ms
Name: 内蒙古卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.25:2000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 293 ms
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 295 ms
Name: 内蒙古卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 295 ms
Name: 内蒙古卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 300 ms
Name: 内蒙古卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 内蒙古卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.25:2000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 306 ms
Name: 内蒙古卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.148:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 313 ms
Name: 内蒙古卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 318 ms
Name: 内蒙古卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.32:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 322 ms
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 323 ms
Name: 内蒙古卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.45:1074$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 327 ms
Name: 内蒙古卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 327 ms
Name: 内蒙古卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 336 ms
Name: 内蒙古卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.8:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 337 ms
Name: 内蒙古卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.148:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 337 ms
Name: 内蒙古卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.41:8220$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 342 ms
Name: 内蒙古卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.45:1074$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 343 ms
Name: 内蒙古卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.41:8220$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 343 ms
Name: 内蒙古卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.55:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 346 ms
Name: 内蒙古卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.32:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 346 ms
Name: 内蒙古卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.48:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 347 ms
Name: 内蒙古卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: 内蒙古卫视, URL: http://221.234.164.91:8888/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 内蒙古卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.45:1074$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 358 ms
Name: 内蒙古卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.45:1074$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 374 ms
Name: 内蒙古卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.43:8176$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.43:8176$720x576, Date: 2024-06-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.43:8176$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.42:1444$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.42:1444$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.70:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.84:8176$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.84:8176$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.41:8220$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.165.80.197:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.32:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.46:8124$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 26 ms
Name: 宁夏卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 31 ms
Name: 宁夏卫视, URL: http://171.116.35.81:8002/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 53 ms
Name: 宁夏卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.215:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 65 ms
Name: 宁夏卫视, URL: http://171.116.35.81:8003/rtp/226.0.1.64:3050$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 80 ms
Name: 宁夏卫视, URL: http://183.185.67.240:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 108 ms
Name: 宁夏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.159:8124$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 111 ms
Name: 宁夏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 宁夏卫视, URL: http://220.164.3.102:4022/rtp/239.200.200.60:8308$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 136 ms
Name: 宁夏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.60:8308$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 136 ms
Name: 宁夏卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.247:5140$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 138 ms
Name: 宁夏卫视, URL: http://171.116.191.164:8083/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: 宁夏卫视, URL: http://183.185.221.116:8083/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 182 ms
Name: 宁夏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 宁夏卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 宁夏卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 宁夏卫视, URL: http://171.116.191.164:8084/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 宁夏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.247:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 251 ms
Name: 宁夏卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 269 ms
Name: 宁夏卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.26:2000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 272 ms
Name: 宁夏卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 277 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 278 ms
Name: 宁夏卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.26:2000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 280 ms
Name: 宁夏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.43:1072$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 283 ms
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 288 ms
Name: 宁夏卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 288 ms
Name: 宁夏卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.247:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 299 ms
Name: 宁夏卫视, URL: http://171.116.35.80:8001/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 300 ms
Name: 宁夏卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 304 ms
Name: 宁夏卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.57:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 308 ms
Name: 宁夏卫视, URL: http://60.189.55.49:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 310 ms
Name: 宁夏卫视, URL: http://115.230.249.21:9999/rtp/233.50.200.215:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 310 ms
Name: 宁夏卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.43:1072$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 311 ms
Name: 宁夏卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.57:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 312 ms
Name: 宁夏卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.247:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 313 ms
Name: 宁夏卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.97:8556$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 314 ms
Name: 宁夏卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.73:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 315 ms
Name: 宁夏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: 宁夏卫视, URL: http://117.41.138.73:9999/rtp/239.252.219.104:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 318 ms
Name: 宁夏卫视, URL: http://171.116.96.64:8084/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 宁夏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.45:1456$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 327 ms
Name: 宁夏卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 328 ms
Name: 宁夏卫视, URL: http://115.199.205.86:10000/rtp/233.50.200.215:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 335 ms
Name: 宁夏卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.97:8556$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 336 ms
Name: 宁夏卫视, URL: http://171.116.35.80:8001/rtp/226.0.1.64:3050$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: 宁夏卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.215:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 341 ms
Name: 宁夏卫视, URL: http://60.220.167.245:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 344 ms
Name: 宁夏卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.56:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 345 ms
Name: 宁夏卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.56:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 346 ms
Name: 宁夏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 348 ms
Name: 宁夏卫视, URL: http://180.165.80.197:4022/rtp/239.45.1.213:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 349 ms
Name: 宁夏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.43:1072$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 351 ms
Name: 宁夏卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.87:8124$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 352 ms
Name: 宁夏卫视, URL: http://222.70.194.225:8085/rtp/239.45.1.213:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 356 ms
Name: 宁夏卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.43:1072$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 358 ms
Name: 宁夏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.47:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 361 ms
Name: 宁夏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.46:8124$720x576, Date: 2024-06-23, Resolution: 720x576, Response Time: 366 ms
Name: 宁夏卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.43:1072$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 368 ms
Name: 宁夏卫视, URL: http://116.135.6.185:8082/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 369 ms
Name: 宁夏卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.46:8124$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.46:8124$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.45:1456$720x576, Date: 2024-07-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.87:8124$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.184.28.13:8002/rtp/226.0.1.64:3050$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.16:8085/rtp/226.0.1.64:3050$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.56:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.56:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 青海卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 青海卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.107:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 157 ms
Name: 青海卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.125:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 252 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 8 ms
Name: 青海卫视, URL: http://183.185.67.240:8085/rtp/226.0.1.59:3043$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 28 ms
Name: 青海卫视, URL: http://183.185.67.240:8084/rtp/226.0.1.59:3043$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 38 ms
Name: 青海卫视, URL: http://61.134.240.102:8084/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 42 ms
Name: 青海卫视, URL: http://171.116.35.81:8003/rtp/226.0.1.59:3043$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 64 ms
