Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 陕西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.154:8140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.40:1436$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.68:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.68:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.54:5146$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://36.101.2.21:554/rtp/239.253.64.37:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.82:8140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.82:8140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.39:1068$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.41:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.41:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.135:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://220.184.68.25:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.151:1306$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.30:6168$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 161 ms
Name: 四川卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.40:1069$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 108 ms
Name: 四川卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.40:1069$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 120 ms
Name: 四川卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 160 ms
Name: 四川卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 279 ms
Name: 四川卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 286 ms
Name: 四川卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 295 ms
Name: 四川卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 312 ms
Name: 四川卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 348 ms
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.40:1069$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 353 ms
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.29:8288$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.15.156.194:55555/rtp/225.0.4.204:7980$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://124.162.89.31:55555/rtp/225.0.4.204:7980$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.204:7980$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.28:1388$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.28:1388$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://36.101.2.21:554/rtp/239.253.64.36:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.21:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://118.81.48.104:8084/rtp/226.0.1.187:3110, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.14:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 116 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 181 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 252 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 300 ms
Name: 深圳卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 315 ms
Name: 深圳卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.34:8178$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 328 ms
Name: 深圳卫视, URL: http://36.101.2.21:554/rtp/239.253.64.145:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 335 ms
Name: 深圳卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 338 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 347 ms
Name: 深圳卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 360 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.31:1400$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://36.101.2.21:554/rtp/239.253.64.112:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 191 ms
Name: 三沙卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.234:1280$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 145 ms
Name: 三沙卫视, URL: http://36.101.2.21:554/rtp/239.253.64.113:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 217 ms
Name: 三沙卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 237 ms
Name: 三沙卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 三沙卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 282 ms
Name: 三沙卫视, URL: http://ayolee.com:5253/rtp/239.93.42.58:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 295 ms
Name: 三沙卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.82:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 324 ms
Name: 三沙卫视, URL: http://171.213.146.138:5555/rtp/239.93.42.58:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 338 ms
Name: 三沙卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 三沙卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 三沙卫视, URL: http://171.213.206.59:8000/rtp/239.93.42.58:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 370 ms
Name: 三沙卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 三沙卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 三沙卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.155:4120$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.155:4120$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.165:4120$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.234:1280$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.171:10662$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://125.70.71.246:4022/rtp/239.93.42.58:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.204.196:888/rtp/239.93.42.58:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.146.154:8818/rtp/239.93.42.58:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.137.173:8088/rtp/239.93.42.58:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://49.113.179.70:4022/rtp/238.125.2.206:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.111:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.128.130:8123/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.24:1053$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 52 ms
Name: 天津卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.24:1053$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 140 ms
Name: 天津卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.30:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 266 ms
Name: 天津卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 267 ms
Name: 天津卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 282 ms
Name: 天津卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.30:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 291 ms
Name: 天津卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.29:8148$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 319 ms
Name: 天津卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.98:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 323 ms
Name: 天津卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 329 ms
Name: 天津卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.98:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 341 ms
Name: 天津卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.24:1053$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 366 ms
Name: 天津卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.136:8144$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.22:1364$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.22:1364$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://36.101.2.21:554/rtp/239.253.64.40:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 西藏卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.101:6680$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 42 ms
Name: 西藏卫视, URL: http://119.98.175.25:85/rtp/239.254.96.35:8184$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 50 ms
Name: 西藏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.70:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 154 ms
Name: 西藏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.175:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 160 ms
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 196 ms
Name: 西藏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.46:1075$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 231 ms
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 232 ms
Name: 西藏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 西藏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.46:1075$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 293 ms
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 西藏卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.231:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 331 ms
Name: 西藏卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.137:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 351 ms
Name: 西藏卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.54:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 西藏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 西藏卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.137:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 370 ms
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 372 ms
Name: 西藏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.101:6680$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.47:8164$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.160:8164$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
