Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: 四川卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.40:1069$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 222 ms
Name: 四川卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.204:7980$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 245 ms
Name: 四川卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: 四川卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 294 ms
Name: 四川卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 301 ms
Name: 四川卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 四川卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 304 ms
Name: 四川卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 316 ms
Name: 四川卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 324 ms
Name: 四川卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.31:8176$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 329 ms
Name: 四川卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.204:7980$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 332 ms
Name: 四川卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.38:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 334 ms
Name: 四川卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.28:1388$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 336 ms
Name: 四川卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.90:8514$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 345 ms
Name: 四川卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.40:1069$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 365 ms
Name: 四川卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.204:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 366 ms
Name: 四川卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.29:8288$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.29:8288$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.29:8288$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.29:8288$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.29:8288$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.204:7980$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.28:1388$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.90:8514$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.14:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://1.203.110.111:17777/rtp/225.1.8.145:9244$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 35 ms
Name: 深圳卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 107 ms
Name: 深圳卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 123 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.31:1400$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 297 ms
Name: 深圳卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 311 ms
Name: 深圳卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 320 ms
Name: 深圳卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 322 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 352 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.34:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 357 ms
Name: 深圳卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.23:1052$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.34:8178$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.34:8178$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.43:8280$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.30.197.132:5550/rtp/239.61.5.191:1025$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 三沙卫视, URL: http://121.206.28.193:9999/rtp/239.61.5.191:1025$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: 三沙卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 三沙卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.234:1280$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 313 ms
Name: 三沙卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.27:6144$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.27:6144$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.155:4120$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.155:4120$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.155:4120$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.155:4120$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.155:4120$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.155:4120$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.234:1280$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.113.138.246:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.171:10662$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.32.85.41:8020/rtp/239.111.205.52:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.32.85.41:8020/rtp/239.111.205.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.212.152.220:4443/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 117 ms
Name: 天津卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 136 ms
Name: 天津卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 170 ms
Name: 天津卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.22:1364$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 193 ms
Name: 天津卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 239 ms
Name: 天津卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.98:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 240 ms
Name: 天津卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.24:1053$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 252 ms
Name: 天津卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 255 ms
Name: 天津卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 257 ms
Name: 天津卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.98:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 259 ms
Name: 天津卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 262 ms
Name: 天津卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 277 ms
Name: 天津卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.41:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 318 ms
Name: 天津卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.24:1053$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 352 ms
Name: 天津卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.29:8148$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 367 ms
Name: 天津卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.22:1364$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.33:8192$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 西藏卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 90 ms
Name: 西藏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.101:6680$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 98 ms
Name: 西藏卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 105 ms
Name: 西藏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 西藏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 西藏卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.47:8164$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 163 ms
Name: 西藏卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 169 ms
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 192 ms
Name: 西藏卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.46:1075$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 259 ms
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 271 ms
Name: 西藏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 西藏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.46:1460$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 283 ms
Name: 西藏卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.51:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 331 ms
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: 西藏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 西藏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 西藏卫视, URL: http://122.247.93.191:8888/rtp/233.50.200.137:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 374 ms
Name: 西藏卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.101:6680$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.101:6680$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.47:8164$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.243.102.9:4022/rtp/239.3.1.47:8164$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.254.190.138:9999/rtp/239.3.1.47:8164$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://124.64.28.57:5555/rtp/239.3.1.47:8164$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.46:1460$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://117.30.197.132:5550/rtp/239.61.5.115:1025$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.46:1075$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.113.138.246:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.35:8184$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.45:8296$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.54:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.231:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.51:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.137:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://122.247.93.191:8888/rtp/233.50.201.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.47:1464$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 122 ms
Name: 新疆卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: 新疆卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.194:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 155 ms
Name: 新疆卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.35:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 217 ms
