Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.199:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 101 ms
Name: 山东卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.168:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 106 ms
Name: 山东卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 山东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.199:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 山东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 120 ms
Name: 山东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.199:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 131 ms
Name: 山东卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 141 ms
Name: 山东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.207:8109$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 145 ms
Name: 山东卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.169:7224$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 150 ms
Name: 山东卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.169:7224$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 151 ms
Name: 山东卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.69:10054$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 151 ms
Name: 山东卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.191:9606$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 152 ms
Name: 山东卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 154 ms
Name: 山东卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.169:7224$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 161 ms
Name: 山东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 161 ms
Name: 山东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 162 ms
Name: 山东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.14:2000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 163 ms
Name: 山东卫视, URL: http://49.89.109.14:15/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 163 ms
Name: 山东卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.191:9606$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 168 ms
Name: 山东卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.70:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 169 ms
Name: 山东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.199:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 170 ms
Name: 山东卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.69:10054$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 170 ms
Name: 山东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 173 ms
Name: 山东卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.55:8052$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 173 ms
Name: 山东卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://60.168.42.104:4022/rtp/238.1.78.169:7224$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 176 ms
Name: 山东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.14:2000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 176 ms
Name: 山东卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 山东卫视, URL: http://222.184.204.50:4022/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 181 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 183 ms
Name: 山东卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.105:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 183 ms
Name: 山东卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 184 ms
Name: 山东卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.70:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 184 ms
Name: 山东卫视, URL: http://119.98.36.19:4022/rtp/239.69.1.69:10054$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 187 ms
Name: 山东卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 188 ms
Name: 山东卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.15:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 189 ms
Name: 山东卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 191 ms
Name: 山东卫视, URL: http://60.223.72.121:8003/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 191 ms
Name: 山东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.209:8052$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 194 ms
Name: 山东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.50:8052$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 194 ms
Name: 山东卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 195 ms
Name: 山东卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.169:7224$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 197 ms
Name: 山东卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 197 ms
Name: 山东卫视, URL: http://183.191.4.242:8005/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 197 ms
Name: 山东卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 202 ms
Name: 山东卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.169:7224$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 204 ms
Name: 山东卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.191:9606$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 208 ms
Name: 山东卫视, URL: http://118.81.164.189:8085/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 209 ms
Name: 山东卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 210 ms
Name: 山东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 山东卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 212 ms
Name: 山东卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.209:8052$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 213 ms
Name: 山东卫视, URL: http://183.184.181.80:8085/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 214 ms
Name: 山东卫视, URL: http://60.223.72.6:8003/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 217 ms
Name: 山东卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 山东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.209:8052$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 223 ms
Name: 山东卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 223 ms
Name: 山东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.209:8052$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 231 ms
Name: 山东卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 233 ms
Name: 山东卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.168:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 233 ms
Name: 山东卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 山东卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.168:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 241 ms
Name: 山东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.50:8052$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 244 ms
Name: 山东卫视, URL: http://27.10.72.150:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 244 ms
Name: 山东卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 245 ms
Name: 山东卫视, URL: http://61.134.200.90:8085/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 246 ms
Name: 山东卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 247 ms
Name: 山东卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.168:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 248 ms
Name: 山东卫视, URL: http://183.191.181.103:8004/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 249 ms
Name: 山东卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.7:9306$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 73 ms
Name: 山东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 95 ms
Name: 山东卫视, URL: http://1.202.116.17:87/rtp/225.1.8.138:8148$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 168 ms
Name: 山东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 198 ms
Name: 山东卫视, URL: http://1.83.126.13:4022/rtp/239.109.205.25:8128$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 228 ms
Name: 山东卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.37:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 235 ms
Name: 山东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 237 ms
Name: 山东卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.37:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 241 ms
Name: 山东卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.25:8128$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 250 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 252 ms
Name: 山东卫视, URL: http://119.98.36.19:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 252 ms
Name: 山东卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 253 ms
Name: 山东卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: 山东卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.25:8128$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 262 ms
Name: 山东卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.37:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 262 ms
Name: 山东卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.21:8100$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 272 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 山东卫视, URL: http://125.123.148.15:19888/rtp/233.50.200.65:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 280 ms
Name: 山东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.138:8148$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 309 ms
Name: 山东卫视, URL: http://122.246.184.212:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 320 ms
Name: 山东卫视, URL: http://183.157.215.233:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 327 ms
Name: 山东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.138:8148$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 353 ms
Name: 山东卫视, URL: http://125.118.67.133:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.239.104.93:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://60.178.151.155:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.64:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://122.235.209.68:8686/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.212.241.79:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://122.235.209.68:8686/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://36.46.99.88:8014/rtp/239.112.205.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://36.46.99.88:8014/rtp/239.109.205.25:8128$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 325 ms
Name: 山西卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 80 ms
Name: 山西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 95 ms
Name: 山西卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 山西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 山西卫视, URL: http://1.202.116.17:87/rtp/225.1.8.155:8172$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 139 ms
Name: 山西卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 139 ms
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219 ms
Name: 山西卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.95:6632$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 223 ms
Name: 山西卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 228 ms
Name: 山西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.24:2000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 238 ms
Name: 山西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: 山西卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.83:8172$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 244 ms
Name: 山西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.24:2000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 258 ms
Name: 山西卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 268 ms
Name: 山西卫视, URL: http://183.157.215.233:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 274 ms
Name: 山西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 山西卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: 山西卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.6:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 279 ms
