Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.47:8164$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.47:8164$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.160:8164$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.46:1460$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.88:8164$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.141.134.181:888/rtp/225.1.4.46:1075$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.46:1075$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.46:1075$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.35:8184$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.54:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.231:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.231:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.175:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.175:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.51:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.51:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.223.65:8818/rtp/239.93.0.175:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 376 ms
Name: 西藏卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.175:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 376 ms
Name: 新疆卫视, URL: http://36.101.2.21:554/rtp/239.253.64.146:5140$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 104 ms
Name: 新疆卫视, URL: http://117.32.84.221:8025/rtp/239.110.205.13:9798$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 新疆卫视, URL: http://36.101.2.21:554/rtp/239.253.64.146:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 114 ms
Name: 新疆卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.56:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 121 ms
Name: 新疆卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 新疆卫视, URL: http://117.32.84.221:8025/rtp/239.110.205.13:9798$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 184 ms
Name: 新疆卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.194:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 201 ms
Name: 新疆卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.35:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 351 ms
Name: 新疆卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.47:1076$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 366 ms
Name: 新疆卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.47:1464$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 367 ms
Name: 新疆卫视, URL: http://171.213.223.65:8818/rtp/239.93.0.194:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 372 ms
Name: 新疆卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 新疆卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.48:8160$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.48:8160$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.48:8160$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.48:8160$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.161:8160$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.47:1464$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.89:8160$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.141.134.181:888/rtp/225.1.4.47:1076$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.47:1076$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.47:1076$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.47:8256$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.47:8256$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.47:8256$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.56:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.116:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.223.165:8818/rtp/239.93.0.194:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://ayolee.com:5253/rtp/239.93.0.194:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.35:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.35:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://222.95.98.37:8888/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 62 ms
Name: 云南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 66 ms
Name: 云南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 139 ms
Name: 云南卫视, URL: http://114.229.26.164:88/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 151 ms
Name: 云南卫视, URL: http://180.108.45.169:8888/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 云南卫视, URL: http://121.228.138.59:4000/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 152 ms
Name: 云南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 153 ms
Name: 云南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 云南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 云南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 161 ms
Name: 云南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 163 ms
Name: 云南卫视, URL: http://221.226.171.136:4022/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 云南卫视, URL: http://121.226.22.104:55555/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 166 ms
Name: 云南卫视, URL: http://121.236.161.142:8887/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 167 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 云南卫视, URL: http://121.237.244.106:8000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 云南卫视, URL: http://113.90.247.57:4000/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 189 ms
Name: 云南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 云南卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.30:8154$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 112 ms
Name: 云南卫视, URL: http://36.101.2.21:554/rtp/239.253.64.147:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 171 ms
Name: 云南卫视, URL: http://117.32.84.221:8025/rtp/239.112.205.58:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 232 ms
Name: 云南卫视, URL: http://222.141.134.181:888/rtp/225.1.4.33:1062$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 244 ms
Name: 云南卫视, URL: http://117.32.84.221:8025/rtp/239.110.205.15:9806$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 255 ms
Name: 云南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.26:8108$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 268 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.33:1062$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 290 ms
Name: 云南卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.33:1062$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 306 ms
Name: 云南卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.134:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 314 ms
Name: 云南卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.134:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 326 ms
Name: 云南卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.25:1376$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 341 ms
Name: 云南卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.58:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 341 ms
Name: 云南卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.30:8154$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 357 ms
Name: 云南卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.30:8154$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 363 ms
Name: 云南卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.61:5002$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 363 ms
Name: 云南卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.26:8108$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.26:8108$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://222.131.15.137:4000/rtp/239.3.1.26:8108$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.26:8108$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.139:8108$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.25:1376$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.68:8108$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.33:1062$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.33:1062$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.61:5002$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.61:5002$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307, Date: 2024-05-06, Resolution: None, Response Time: 0 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.32.84.221:8025/rtp/239.111.205.78:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 65 ms
Name: 凤凰中文, URL: http://1.82.144.44:4022/rtp/239.111.205.78:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://1.82.144.44:4022/rtp/239.111.205.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://1.82.144.44:4022/rtp/239.111.205.82:5140$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰资讯, URL: http://1.82.144.44:4022/rtp/239.111.205.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
