Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 陕西卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.186:9196$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 207 ms
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 224 ms
Name: 陕西卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.41:5002$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 227 ms
Name: 陕西卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.186:9196$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 231 ms
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 232 ms
Name: 陕西卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.41:5002$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 236 ms
Name: 陕西卫视, URL: http://115.60.253.172:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 240 ms
Name: 陕西卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.186:9196$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 244 ms
Name: 陕西卫视, URL: http://119.41.137.79:4022/rtp/239.253.64.37:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 245 ms
Name: 陕西卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 246 ms
Name: 陕西卫视, URL: http://223.199.152.110:2222/rtp/239.253.64.37:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 246 ms
Name: 陕西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576, Date: 2024-08-28, Resolution: 720x576, Response Time: 246 ms
Name: 陕西卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 248 ms
Name: 陕西卫视, URL: http://125.46.133.102:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 251 ms
Name: 陕西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 251 ms
Name: 陕西卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 251 ms
Name: 陕西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.41:8140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 252 ms
Name: 陕西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.232:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 253 ms
Name: 陕西卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.41:5002$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 254 ms
Name: 陕西卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 254 ms
Name: 陕西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.41:8140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 260 ms
Name: 陕西卫视, URL: http://117.69.24.205:8888/rtp/238.1.78.88:6576$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 264 ms
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 265 ms
Name: 陕西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.40:1436$720x576, Date: 2024-07-08, Resolution: 720x576, Response Time: 266 ms
Name: 陕西卫视, URL: http://117.30.114.69:8888/rtp/239.61.4.40:1025$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 266 ms
Name: 陕西卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.41:8140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 267 ms
Name: 陕西卫视, URL: http://219.145.19.73:5554/rtp/239.112.205.17:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 268 ms
Name: 陕西卫视, URL: http://171.88.134.244:4022/rtp/239.93.0.176:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 271 ms
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576, Date: 2024-07-29, Resolution: 720x576, Response Time: 272 ms
Name: 陕西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.41:8140$720x576, Date: 2024-08-09, Resolution: 720x576, Response Time: 272 ms
Name: 陕西卫视, URL: http://27.154.88.217:8888/rtp/239.61.4.40:1025$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 272 ms
Name: 陕西卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.40:1436$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 273 ms
Name: 陕西卫视, URL: http://114.246.99.188:8012/rtp/239.3.1.41:8140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 274 ms
Name: 陕西卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 274 ms
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 274 ms
Name: 陕西卫视, URL: http://125.126.213.189:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 277 ms
Name: 陕西卫视, URL: http://27.17.151.236:9100/rtp/239.254.96.186:9196$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 281 ms
Name: 陕西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.41:8140$720x576, Date: 2024-06-23, Resolution: 720x576, Response Time: 283 ms
Name: 陕西卫视, URL: http://139.170.104.158:8000/rtp/239.120.1.117:8694$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 284 ms
Name: 陕西卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 287 ms
Name: 陕西卫视, URL: http://139.170.104.158:8000/rtp/239.120.2.20:5141$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 287 ms
Name: 陕西卫视, URL: http://219.145.19.73:5554/rtp/239.109.205.107:8792$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 290 ms
Name: 陕西卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.41:5002$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 290 ms
Name: 陕西卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.41:8140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 291 ms
Name: 陕西卫视, URL: http://106.116.2.41:8890/rtp/239.254.200.82:8140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 292 ms
Name: 陕西卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.41:8140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 293 ms
Name: 陕西卫视, URL: http://27.184.66.173:1024/rtp/239.254.200.82:8140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 298 ms
Name: 陕西卫视, URL: http://183.141.203.83:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 300 ms
Name: 陕西卫视, URL: http://115.153.69.244:4022/rtp/239.252.219.105:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 301 ms
Name: 陕西卫视, URL: http://117.70.100.178:5555/rtp/238.1.78.88:6576$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 302 ms
Name: 陕西卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.172:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 303 ms
Name: 陕西卫视, URL: http://220.185.70.238:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 303 ms
Name: 陕西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.232:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 304 ms
Name: 陕西卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.107:8792$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 307 ms
Name: 陕西卫视, URL: http://223.240.173.18:4022/rtp/238.1.78.88:6576$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 308 ms
Name: 陕西卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.186:9196$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 308 ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 308 ms
Name: 陕西卫视, URL: http://117.30.199.197:8888/rtp/239.61.4.40:1025$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 311 ms
Name: 陕西卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 315 ms
Name: 陕西卫视, URL: http://106.86.155.73:20002/rtp/235.254.198.40:1436$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 315 ms
Name: 陕西卫视, URL: http://123.118.107.183:4022/rtp/239.3.1.41:8140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 324 ms
Name: 陕西卫视, URL: http://115.199.52.77:8888/rtp/233.50.200.170:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 336 ms
Name: 陕西卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 344 ms
Name: 陕西卫视, URL: http://60.168.225.188:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 359 ms
Name: 陕西卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 陕西卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 368 ms
Name: 陕西卫视, URL: http://125.126.213.189:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 368 ms
Name: 陕西卫视, URL: http://36.26.214.77:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 369 ms
Name: 陕西卫视, URL: http://125.126.213.189:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 369 ms
Name: 陕西卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://113.248.167.94:9999/rtp/235.254.198.40:1436$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.251.228.172:7788/rtp/235.254.198.40:1436$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://219.145.236.30:8999/rtp/239.109.205.107:8792$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.111.12.243:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.229.184.92:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.120.165.127:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.141.186.244:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.158.6.162:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.123.144.154:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.141.203.83:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.111.12.243:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.229.184.92:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.120.165.127:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://220.185.70.238:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.141.186.244:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.123.144.154:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.141.203.83:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.111.12.243:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.229.184.92:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.120.165.127:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.59:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://220.185.70.238:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.163:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.20:2000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 4 ms
Name: 四川卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.204:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 7 ms
Name: 四川卫视, URL: http://116.22.59.251:4022/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 9 ms
Name: 四川卫视, URL: http://27.10.72.211:8008/rtp/225.0.4.204:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 10 ms
Name: 四川卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 10 ms
Name: 四川卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 13 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川卫视, URL: http://117.82.87.250:8888/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 14 ms
Name: 四川卫视, URL: http://27.154.88.217:8888/rtp/239.61.5.160:1025$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 16 ms
Name: 四川卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 16 ms
Name: 四川卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.204:7980$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 21 ms
Name: 四川卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 四川卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.30:6168$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川卫视, URL: http://27.11.50.23:8009/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 26 ms
Name: 四川卫视, URL: http://60.7.56.50:4000/rtp/239.253.92.16:6043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 31 ms
Name: 四川卫视, URL: http://119.98.175.25:85/rtp/239.69.1.169:10650$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 32 ms
Name: 四川卫视, URL: http://27.10.213.146:8006/rtp/225.0.4.204:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 33 ms
Name: 四川卫视, URL: http://27.10.72.211:8002/rtp/225.0.4.204:7980$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 36 ms
Name: 四川卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 40 ms
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 43 ms
Name: 四川卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 46 ms
Name: 四川卫视, URL: http://113.206.158.59:8004/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 49 ms
Name: 四川卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.151:1306$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 55 ms
Name: 四川卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.215:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 四川卫视, URL: http://183.185.220.60:8083/rtp/226.0.1.187:3110$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 70 ms
Name: 四川卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.202:6325$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 四川卫视, URL: http://219.145.19.73:5554/rtp/239.110.205.18:9818$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 82 ms
Name: 四川卫视, URL: http://27.19.120.173:3520/rtp/239.69.1.169:10650$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 85 ms
Name: 四川卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 86 ms
Name: 四川卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.123:5002$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 86 ms
Name: 四川卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 四川卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.123:5002$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 94 ms
Name: 四川卫视, URL: http://36.56.123.71:4022/rtp/238.1.78.30:6168$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 98 ms
Name: 四川卫视, URL: http://60.223.72.37:8003/rtp/226.0.1.187:3110$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 114 ms
