Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 江苏卫视, URL: http://125.117.179.177:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.239.1.122:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.207.210.81:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.239.107.34:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.184.42.81:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.184.42.82:8881/rtp/233.50.200.66:5140$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.184.42.80:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.97.191.75:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.182.235.228:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.117.179.177:8888/rtp/233.50.201.41:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.239.1.122:8888/rtp/233.50.201.41:5140$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.239.107.34:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.97.191.75:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.10.74.75:8005/rtp/225.0.4.79:7980, Date: 2024-07-30, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://27.11.255.247:8007/rtp/225.0.4.79:7980, Date: 2024-08-17, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://27.11.48.117:8010/rtp/225.0.4.79:7980, Date: 2024-07-19, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.149:5146, Date: 2024-08-18, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://117.32.84.95:8014/rtp/239.109.205.22:8104, Date: 2024-08-16, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://117.32.84.95:8008/rtp/239.112.205.30:5140, Date: 2024-08-15, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://183.185.70.167:8083/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://171.116.38.216:8083/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://183.185.70.167:8085/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 6 ms
Name: 江西卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.96:8704$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 8 ms
Name: 江西卫视, URL: http://117.32.84.95:8014/rtp/239.111.205.16:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 12 ms
Name: 江西卫视, URL: http://171.116.15.61:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 13 ms
Name: 江西卫视, URL: http://221.205.61.119:8084/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 14 ms
Name: 江西卫视, URL: http://221.205.61.119:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 15 ms
Name: 江西卫视, URL: http://171.116.36.176:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 15 ms
Name: 江西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/419$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 江西卫视, URL: http://183.184.60.128:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 17 ms
Name: 江西卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.134:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 17 ms
Name: 江西卫视, URL: http://117.32.84.95:8008/rtp/239.111.205.16:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 20 ms
Name: 江西卫视, URL: http://60.164.229.62:4040/rtp/239.255.30.71:8231$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 24 ms
Name: 江西卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.96:8704$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 24 ms
Name: 江西卫视, URL: http://171.116.36.176:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 24 ms
Name: 江西卫视, URL: http://27.187.251.60:4300/rtp/239.254.201.12:6290$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 27 ms
Name: 江西卫视, URL: http://117.32.84.95:8014/rtp/239.109.205.96:8704$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 28 ms
Name: 江西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-07-09, Resolution: 1920x1080, Response Time: 39 ms
Name: 江西卫视, URL: http://117.32.84.95:8008/rtp/239.109.205.96:8704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 江西卫视, URL: http://59.173.134.164:8880/rtp/239.69.1.126:10394$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 41 ms
Name: 江西卫视, URL: http://117.32.84.95:8020/rtp/239.111.205.16:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 42 ms
Name: 江西卫视, URL: http://42.236.160.241:8888/rtp/225.1.4.139:1305$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 48 ms
Name: 江西卫视, URL: http://27.187.251.60:4300/rtp/239.254.201.12:6290$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 江西卫视, URL: http://117.32.84.78:8021/rtp/239.111.205.16:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 63 ms
Name: 江西卫视, URL: http://171.116.38.216:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 69 ms
Name: 江西卫视, URL: http://183.184.11.221:8084/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 75 ms
Name: 江西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.134:5140$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 76 ms
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 87 ms
Name: 江西卫视, URL: http://183.185.70.167:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 100 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 103 ms
Name: 江西卫视, URL: http://171.88.113.1:4022/rtp/239.93.0.134:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 115 ms
Name: 江西卫视, URL: http://171.120.87.11:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 117 ms
Name: 江西卫视, URL: http://117.32.84.78:8021/rtp/239.109.205.96:8704$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 119 ms
Name: 江西卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.19:6145$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 124 ms
Name: 江西卫视, URL: http://223.247.167.221:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 126 ms
Name: 江西卫视, URL: http://222.141.134.226:888/rtp/225.1.4.139:1305$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 130 ms
Name: 江西卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 132 ms
Name: 江西卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.123:8164$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 140 ms
Name: 江西卫视, URL: http://183.184.11.221:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 141 ms
Name: 江西卫视, URL: http://124.230.56.165:55555/rtp/239.76.252.225:9000$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 142 ms
Name: 江西卫视, URL: http://60.168.226.118:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 145 ms
Name: 江西卫视, URL: http://60.10.135.181:555/rtp/239.253.92.19:6145$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 145 ms
Name: 江西卫视, URL: http://36.101.6.223:554/rtp/239.253.64.56:5140$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 147 ms
Name: 江西卫视, URL: http://119.98.133.130:4000/rtp/239.69.1.126:10394$1920x1080, Date: 2024-08-10, Resolution: 1920x1080, Response Time: 149 ms
Name: 江西卫视, URL: http://60.220.167.220:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 151 ms
Name: 江西卫视, URL: http://171.116.38.216:8085/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 江西卫视, URL: http://171.88.182.147:4022/rtp/239.93.0.134:5140$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 157 ms
Name: 江西卫视, URL: http://60.10.225.157:555/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 江西卫视, URL: http://124.115.207.92:8081/rtp/239.109.205.96:8704$1920x1080, Date: 2024-02-09, Resolution: 1920x1080, Response Time: 160 ms
Name: 江西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 161 ms
Name: 江西卫视, URL: http://175.6.179.79:12388/rtp/239.76.252.225:9000$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 161 ms
Name: 江西卫视, URL: http://27.18.5.191:8088/rtp/239.69.1.126:10394$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 162 ms
Name: 江西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 164 ms
Name: 江西卫视, URL: http://223.215.11.132:2000/rtp/238.1.78.26:6136$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 165 ms
Name: 江西卫视, URL: http://115.239.1.122:8888/rtp/233.50.201.145:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 166 ms
Name: 江西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.134:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 171 ms
Name: 江西卫视, URL: http://218.68.52.22:8888/rtp/225.1.2.29:5002$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江西卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.123:8164$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 178 ms
Name: 江西卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.123:8164$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 179 ms
Name: 江西卫视, URL: http://123.113.240.109:8888/rtp/239.3.1.123:8164$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 180 ms
Name: 江西卫视, URL: http://119.98.175.25:85/rtp/239.69.1.126:10394$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 180 ms
Name: 江西卫视, URL: http://123.117.222.245:4022/rtp/239.3.1.123:8164$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 181 ms
Name: 江西卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.123:8164$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 186 ms
Name: 江西卫视, URL: http://124.115.207.92:8081/rtp/239.111.205.16:5140$1920x1080, Date: 2024-02-09, Resolution: 1920x1080, Response Time: 187 ms
Name: 江西卫视, URL: http://60.220.167.139:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 190 ms
Name: 江西卫视, URL: http://171.119.204.190:6000/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 194 ms
Name: 江西卫视, URL: http://123.118.226.111:9090/rtp/239.3.1.123:8164$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 197 ms
Name: 江西卫视, URL: http://219.145.19.30:5555/rtp/239.109.205.96:8704$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 198 ms
Name: 江西卫视, URL: http://219.145.19.30:5555/rtp/239.111.205.16:5140$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 199 ms
Name: 江西卫视, URL: http://60.220.167.248:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 201 ms
Name: 江西卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.167:5002$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 202 ms
Name: 江西卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 江西卫视, URL: http://183.191.240.71:8005/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 209 ms
Name: 江西卫视, URL: http://115.239.107.34:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 209 ms
Name: 江西卫视, URL: http://61.185.200.196:10000/rtp/239.109.205.96:8704$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 210 ms
Name: 江西卫视, URL: http://123.97.191.75:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 212 ms
Name: 江西卫视, URL: http://116.226.8.253:8881/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 214 ms
Name: 江西卫视, URL: http://61.185.200.55:10000/rtp/239.111.205.16:5140$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 217 ms
Name: 江西卫视, URL: http://116.179.149.180:6001/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 217 ms
Name: 江西卫视, URL: http://125.117.179.177:8888/rtp/233.50.201.145:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 218 ms
Name: 江西卫视, URL: http://183.191.210.6:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 219 ms
Name: 江西卫视, URL: http://171.122.41.13:8084/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 219 ms
Name: 江西卫视, URL: http://118.79.113.218:6002/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 220 ms
Name: 江西卫视, URL: http://171.217.5.108:8123/rtp/239.93.0.134:5140$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 221 ms
Name: 江西卫视, URL: http://60.184.42.80:8888/rtp/233.50.201.145:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 222 ms
Name: 江西卫视, URL: http://60.220.167.190:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 225 ms
Name: 江西卫视, URL: http://115.207.210.81:8888/rtp/233.50.201.145:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 225 ms
Name: 江西卫视, URL: http://124.77.178.118:4022/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 228 ms
Name: 江西卫视, URL: http://171.120.52.139:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 229 ms
Name: 江西卫视, URL: http://118.79.113.110:6001/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-19, Resolution: 1920x1080, Response Time: 232 ms
Name: 江西卫视, URL: http://60.182.235.228:9999/rtp/233.50.201.145:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 233 ms
Name: 江西卫视, URL: http://171.116.99.110:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 234 ms
Name: 江西卫视, URL: http://222.64.56.17:6666/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 241 ms
Name: 江西卫视, URL: http://60.184.42.81:8888/rtp/233.50.201.145:5140$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 242 ms
Name: 江西卫视, URL: http://61.185.200.55:10000/rtp/239.109.205.96:8704$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 江西卫视, URL: http://183.191.46.74:8082/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-08, Resolution: 1920x1080, Response Time: 244 ms
Name: 江西卫视, URL: http://180.158.55.251:8888/rtp/239.45.1.122:5140$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 247 ms
Name: 江西卫视, URL: http://171.116.156.116:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 248 ms
Name: 江西卫视, URL: http://183.191.7.181:8004/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 251 ms
Name: 江西卫视, URL: http://60.184.42.82:8881/rtp/233.50.201.145:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 258 ms
Name: 江西卫视, URL: http://183.191.7.181:8003/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-18, Resolution: 1920x1080, Response Time: 269 ms
Name: 江西卫视, URL: http://171.116.99.219:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 270 ms
Name: 江西卫视, URL: http://171.117.181.21:8085/rtp/226.0.1.219:2067$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 290 ms
Name: 江西卫视, URL: http://61.185.200.123:55555/rtp/239.109.205.96:8704$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 300 ms
Name: 江西卫视, URL: http://61.185.200.123:55555/rtp/239.111.205.16:5140$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 306 ms
Name: 江西卫视, URL: http://enlen.vip:4022/rtp/239.200.201.79:8876$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://117.32.84.95:8021/rtp/239.109.205.29:8160$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 0 ms
Name: 江西卫视, URL: http://117.32.84.78:8021/rtp/239.109.205.29:8160$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 0 ms
Name: 江西卫视, URL: http://117.32.84.95:8020/rtp/239.109.205.29:8160$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 0 ms
Name: 江西卫视, URL: http://117.32.84.95:8021/rtp/239.112.205.44:5140$720x576, Date: 2024-08-19, Resolution: 720x576, Response Time: 56 ms
Name: 江西卫视, URL: http://117.32.84.95:8020/rtp/239.112.205.44:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 89 ms
Name: 江西卫视, URL: http://117.32.84.95:8008/rtp/239.112.205.44:5140$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 95 ms
