Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 358 ms
Name: 青海卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 青海卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 青海卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.59:3043$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.59:3043$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.59:3043$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.169:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.59:3043$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.59:3043$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.192:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.192:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.192:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.131:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.59:3043$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.120.110.84:8082/rtp/226.0.1.59:3043$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 470 ms
Name: 青海卫视, URL: http://60.223.72.17:8005/rtp/226.0.1.59:3043$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 586 ms
Name: 青海卫视, URL: http://60.223.72.17:8003/rtp/226.0.1.59:3043$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 662 ms
Name: 青海卫视, URL: http://171.116.226.246:8083/rtp/226.0.1.59:3043$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 664 ms
Name: 山东卫视, URL: http://60.220.167.105:8083/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.139:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 13 ms
Name: 山东卫视, URL: http://171.110.55.49:4200/rtp/239.81.0.114:4056$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 13 ms
Name: 山东卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 65 ms
Name: 山东卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 81 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: 山东卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.169:7224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 135 ms
Name: 山东卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 138 ms
Name: 山东卫视, URL: http://202.103.213.10:8888/rtp/239.81.0.114:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 142 ms
Name: 山东卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.228:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 142 ms
Name: 山东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 山东卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 149 ms
Name: 山东卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 150 ms
Name: 山东卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 152 ms
Name: 山东卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.154:3084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 山东卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 山东卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 165 ms
Name: 山东卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 170 ms
Name: 山东卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.55:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 山东卫视, URL: http://202.103.213.75:8888/rtp/239.81.0.114:4056$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 173 ms
Name: 山东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 176 ms
Name: 山东卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 178 ms
Name: 山东卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 山东卫视, URL: http://60.223.72.133:8002/rtp/226.0.1.154:3084$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 181 ms
Name: 山东卫视, URL: http://183.185.13.66:8083/rtp/226.0.1.154:3084$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 182 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://171.110.55.49:4200/rtp/239.81.0.39:4056$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 90 ms
Name: 山东卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 143 ms
Name: 山东卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 230 ms
Name: 山东卫视, URL: http://202.103.213.10:8888/rtp/239.81.0.39:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://202.103.213.75:8888/rtp/239.81.0.39:4056$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.6:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 107 ms
Name: 山西卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.27:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 172 ms
Name: 山西卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 248 ms
Name: 山西卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.6:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 325 ms
Name: 山西卫视, URL: http://122.4.30.168:8688/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 331 ms
Name: 山西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 山西卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 山西卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 368 ms
Name: 山西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.6:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.203.64:8088/rtp/239.93.0.6:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.6:5140$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.239.104.249:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.18.7.3:4022/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://27.16.160.149:3520/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.93:8532$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.220.243.30:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 陕西卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 106 ms
Name: 陕西卫视, URL: http://183.149.180.183:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 186 ms
Name: 陕西卫视, URL: http://183.149.180.183:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 195 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: 陕西卫视, URL: http://117.41.138.38:9999/rtp/239.252.219.105:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 327 ms
Name: 陕西卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: 陕西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.22.255.89:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.239.104.249:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-28, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.155.254.220:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.168.224.91:2000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.220.243.30:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://116.22.255.89:9999/rtp/239.77.0.163:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://117.41.138.38:9999/rtp/239.252.220.93:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://171.117.143.120:8084/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://222.211.162.32:1880/rtp/239.93.0.20:1235$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 80 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 86 ms
Name: 四川卫视, URL: http://118.79.7.143:6000/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 122 ms
Name: 四川卫视, URL: http://60.223.186.64:10000/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 四川卫视, URL: http://183.185.165.199:8083/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 136 ms
Name: 四川卫视, URL: http://171.213.131.154:4022/rtp/239.93.0.20:1235$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 141 ms
Name: 四川卫视, URL: http://183.184.165.90:8005/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 152 ms
Name: 四川卫视, URL: http://171.117.3.37:8083/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 四川卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.30:6168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 四川卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 四川卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 四川卫视, URL: http://116.135.5.103:8082/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 四川卫视, URL: http://221.205.181.41:8005/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 165 ms
Name: 四川卫视, URL: http://171.119.207.178:6000/rtp/226.0.1.187:3110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.151:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 四川卫视, URL: http://60.168.231.252:2000/rtp/238.1.78.30:6168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 四川卫视, URL: http://60.223.72.30:8002/rtp/226.0.1.187:3110$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 173 ms
Name: 四川卫视, URL: http://183.155.254.220:9999/rtp/233.50.201.139:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 174 ms
Name: 四川卫视, URL: http://116.135.5.105:8082/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 176 ms
