Name: 广东珠江, URL: http://113.94.87.158:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 82 ms
Name: 江苏卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.16:9602$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 225 ms
Name: 江苏卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.83:1112$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: 江苏卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.18:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 江苏卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 228 ms
Name: 江苏卫视, URL: http://171.213.130.226:7000/rtp/239.93.0.89:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.177:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: 江苏卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.106:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: 江苏卫视, URL: http://223.145.224.79:8000/rtp/239.76.253.181:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 248 ms
Name: 江苏卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 248 ms
Name: 江苏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.90:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 253 ms
Name: 江苏卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 267 ms
Name: 江苏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.7:8028$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: 江苏卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.144:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 204 ms
Name: 江苏卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 江苏卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.18:1047$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 262 ms
Name: 江苏卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 273 ms
Name: 江苏卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.41:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 278 ms
Name: 江苏卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.18:1047$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 294 ms
Name: 江苏卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 江苏卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.17:8076$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 300 ms
Name: 江苏卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.19:1352$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 330 ms
Name: 江苏卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.17:8076$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 331 ms
Name: 江苏卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.41:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 353 ms
Name: 江苏卫视, URL: http://222.141.134.191:888/rtp/225.1.4.18:1047$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 365 ms
Name: 江苏卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.17:8076$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 367 ms
Name: 江苏卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.66:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.66:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.66:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.66:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.41:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.41:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.41:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.41:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.41:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.41:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://219.140.242.174:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.141.134.191:888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.37:8028, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.79:7980, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.126:5146, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://118.79.139.181:8000/rtp/226.0.1.184:3107, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.53:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 248 ms
Name: 江西卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 250 ms
Name: 江西卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.80:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 253 ms
Name: 江西卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.53:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 255 ms
Name: 江西卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.53:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 260 ms
Name: 江西卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: 江西卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.53:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 273 ms
Name: 江西卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 274 ms
Name: 江西卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.27:8136$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 280 ms
Name: 江西卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.37:1066$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 288 ms
Name: 江西卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.53:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 290 ms
Name: 江西卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.27:8136$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 303 ms
Name: 江西卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.80:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 316 ms
Name: 江西卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.27:8136$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 327 ms
Name: 江西卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.80:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 328 ms
Name: 江西卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.29:1392$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 342 ms
Name: 江西卫视, URL: http://36.47.82.53:8014/rtp/239.109.205.29:8160$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 347 ms
Name: 江西卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.80:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 352 ms
Name: 江西卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.53:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 359 ms
Name: 江西卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.80:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 368 ms
Name: 江西卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.80:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.80:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.80:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.53:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.53:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://59.174.227.133:8880/rtp/239.254.96.19:8088$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 229 ms
Name: 辽宁卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 255 ms
Name: 辽宁卫视, URL: http://183.147.175.107:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 257 ms
Name: 辽宁卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 257 ms
Name: 辽宁卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 262 ms
Name: 辽宁卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.60:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 263 ms
Name: 辽宁卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 267 ms
Name: 辽宁卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.60:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 269 ms
Name: 辽宁卫视, URL: http://115.230.188.146:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 270 ms
Name: 辽宁卫视, URL: http://36.47.82.53:8014/rtp/239.109.205.34:8200$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 276 ms
Name: 辽宁卫视, URL: http://183.141.108.191:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 276 ms
Name: 辽宁卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.60:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 280 ms
Name: 辽宁卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 281 ms
Name: 辽宁卫视, URL: http://125.119.20.149:9999/rtp/233.50.200.85:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 283 ms
Name: 辽宁卫视, URL: http://183.141.65.106:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 288 ms
Name: 辽宁卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.60:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 288 ms
Name: 辽宁卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.26:1055$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 289 ms
Name: 辽宁卫视, URL: http://218.74.24.40:4022/rtp/233.50.200.85:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 292 ms
Name: 辽宁卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.19:8088$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 293 ms
Name: 辽宁卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.26:1055$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 294 ms
Name: 辽宁卫视, URL: http://60.186.200.183:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 297 ms
Name: 辽宁卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.85:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 298 ms
Name: 辽宁卫视, URL: http://222.141.134.191:888/rtp/225.1.4.26:1055$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 302 ms
Name: 辽宁卫视, URL: http://220.184.31.152:55555/rtp/233.50.200.85:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 304 ms
Name: 辽宁卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.19:8088$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 321 ms
Name: 辽宁卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.23:1368$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.118.82.236:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.94.87.158:8888/rtp/239.77.0.161:5146, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 112 ms
Name: 内蒙古卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 内蒙古卫视, URL: http://ayolee.com:5253/rtp/239.93.0.8:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 183 ms
Name: 内蒙古卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 内蒙古卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 219 ms
Name: 内蒙古卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.43:8176$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 241 ms
Name: 内蒙古卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.25:2000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 243 ms
Name: 内蒙古卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.148:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 256 ms
Name: 内蒙古卫视, URL: http://117.28.160.240:8888/rtp/239.61.5.112:1025$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 257 ms
Name: 内蒙古卫视, URL: http://139.170.104.58:8000/rtp/239.120.2.44:5141$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 259 ms
Name: 内蒙古卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.148:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 266 ms
Name: 内蒙古卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.103:6696$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 270 ms
Name: 内蒙古卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.148:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 271 ms
Name: 内蒙古卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.25:2000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 274 ms
Name: 内蒙古卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.148:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 277 ms
Name: 内蒙古卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.148:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 278 ms
