Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 三沙卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 210 ms
Name: 三沙卫视, URL: http://61.188.254.218:9527/rtp/239.93.42.58:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 257 ms
Name: 三沙卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.27:6144$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 366 ms
Name: 三沙卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.27:6144$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.155:4120$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.155:4120$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.117:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.171:10662$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.171:10662$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.32.85.109:8020/rtp/239.111.205.52:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.32.85.41:8020/rtp/239.111.205.52:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.82:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.128.68:7000/rtp/239.93.42.58:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://171.213.128.68:7000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.171:10662$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://117.32.85.41:8020/rtp/239.111.205.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.141:1234$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 146 ms
Name: 天津卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: 天津卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.20:6088$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 179 ms
Name: 天津卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.98:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 80 ms
Name: 天津卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.24:1053$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 167 ms
Name: 天津卫视, URL: http://59.172.147.95:10000/rtp/239.254.96.29:8148$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 182 ms
Name: 天津卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 182 ms
Name: 天津卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 309 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.98:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 328 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.47:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 346 ms
Name: 天津卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 351 ms
Name: 天津卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.22:1364$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.29:8148$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.29:8148$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 西藏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 93 ms
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576, Date: 2024-07-25, Resolution: 720x576, Response Time: 97 ms
Name: 西藏卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 西藏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.46:1075$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 113 ms
Name: 西藏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.70:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 119 ms
Name: 西藏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.47:8164$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 126 ms
Name: 西藏卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.137:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 222 ms
Name: 西藏卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.175:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 230 ms
Name: 西藏卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.175:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 308 ms
Name: 西藏卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.49:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 318 ms
Name: 西藏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.101:6680$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.101:6680$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.47:8164$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.46:1460$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.74:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.35:8184$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.35:8184$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://117.32.85.109:8020/rtp/239.109.205.45:8296$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.45:8296$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.175:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.51:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.51:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.137:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.189.43.82:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.70:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://110.89.11.40:4200/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 新疆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.48:8160$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 97 ms
Name: 新疆卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.47:1076$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 132 ms
Name: 新疆卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.194:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 178 ms
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 227 ms
Name: 新疆卫视, URL: http://113.99.163.243:8808/rtp/239.77.1.53:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 330 ms
Name: 新疆卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.110:6752$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.48:8160$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.48:8160$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.47:1464$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.99.163.243:8808/rtp/239.77.0.75:5146$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.47:8256$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.47:8256$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.32.85.109:8020/rtp/239.110.205.13:9798$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.32.85.41:8020/rtp/239.110.205.13:9798$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.194:5140$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.35:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.35:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://110.89.11.40:4200/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.32.85.41:8020/rtp/239.110.205.13:9798$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: 云南卫视, URL: http://113.99.163.243:8808/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 95 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 云南卫视, URL: http://180.117.143.29:8888/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 139 ms
Name: 云南卫视, URL: http://113.99.163.243:8808/rtp/239.253.43.37:5146$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 146 ms
Name: 云南卫视, URL: http://222.95.183.93:4022/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 146 ms
Name: 云南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 152 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 云南卫视, URL: http://49.79.200.212:8181/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 163 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 176 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
