Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 青海卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 359 ms
Name: 青海卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.54:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 360 ms
Name: 青海卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.192:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 365 ms
Name: 青海卫视, URL: http://171.213.137.63:5555/rtp/239.93.0.192:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 368 ms
Name: 青海卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.102:6688$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 372 ms
Name: 青海卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.102:6688$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.95:8544$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.132:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.153:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.153:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.69:1552$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 23 ms
Name: 山东卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.142:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 山东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.39:4056$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: 山东卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 86 ms
Name: 山东卫视, URL: http://115.220.22.61:8088/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 91 ms
Name: 山东卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 山东卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: 山东卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.39:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 159 ms
Name: 山东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.24:1372$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 198 ms
Name: 山东卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.21:8100$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 203 ms
Name: 山东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 255 ms
Name: 山东卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 284 ms
Name: 山东卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.64:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 295 ms
Name: 山东卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 299 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 山东卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 315 ms
Name: 山东卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.64:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 327 ms
Name: 山东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.37:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 328 ms
Name: 山东卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.21:8100$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 340 ms
Name: 山东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 341 ms
Name: 山东卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.25:8128$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 山东卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.25:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 368 ms
Name: 山东卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.25:8128$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 369 ms
Name: 山东卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.30:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.21:8100$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.21:8100$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.25:8128$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.65:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.65:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.25:8128$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://219.145.19.118:5554/rtp/239.109.205.25:8128$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 395 ms
Name: 山东卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.25:8128$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 466 ms
Name: 山东卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.199:7980, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 79 ms
Name: 山西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 山西卫视, URL: http://ayolee.com:5253/rtp/239.93.0.6:5140$720x576, Date: 2024-06-06, Resolution: 720x576, Response Time: 117 ms
Name: 山西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.41:1440$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: 山西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.41:1440$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 193 ms
Name: 山西卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.93:8532$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 213 ms
Name: 山西卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: 山西卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.6:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 224 ms
Name: 山西卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.27:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 241 ms
Name: 山西卫视, URL: http://171.213.137.63:5555/rtp/239.93.0.6:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 245 ms
Name: 山西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.38:1067$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 248 ms
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: 2024-07-24, Resolution: 720x576, Response Time: 252 ms
Name: 山西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 258 ms
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 264 ms
Name: 山西卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.24:2000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 295 ms
Name: 山西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 山西卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 297 ms
Name: 山西卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 山西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.42:8172$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 308 ms
Name: 山西卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.95:6632$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 323 ms
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: 山西卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 330 ms
Name: 山西卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: 山西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 348 ms
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 352 ms
Name: 山西卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: 山西卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.42:8172$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 354 ms
Name: 山西卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 山西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.42:8172$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.31:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.93:8532$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.93:8532$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.93:8532$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.26:8136$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://1.82.70.88:8011/rtp/239.109.205.26:8136$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.26:8136$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.46:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.46:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.46:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.213.207.69:4022/rtp/239.93.0.6:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.6:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.51:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.26:8136$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 465 ms
Name: 山西卫视, URL: http://219.145.19.118:5554/rtp/239.112.205.46:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 498 ms
Name: 山西卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.46:5140$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 574 ms
Name: 山西卫视, URL: http://219.145.19.118:5554/rtp/239.109.205.26:8136$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 714 ms
Name: 陕西卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.66:8464$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 102 ms
Name: 陕西卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.66:8464$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 114 ms
Name: 陕西卫视, URL: http://1.82.70.88:8014/rtp/239.111.205.35:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 123 ms
Name: 陕西卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.17:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 161 ms
Name: 陕西卫视, URL: http://1.82.70.88:8014/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 陕西卫视, URL: http://1.82.70.88:8011/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 陕西卫视, URL: http://1.82.70.88:8011/rtp/239.111.205.35:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 181 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 82 ms
Name: 陕西卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.41:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 87 ms
Name: 陕西卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 104 ms
Name: 陕西卫视, URL: http://115.220.22.61:8088/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 108 ms
Name: 陕西卫视, URL: http://115.220.22.61:8088/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 111 ms
Name: 陕西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.39:1068$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 127 ms
Name: 陕西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.41:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 129 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 129 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 陕西卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.186:9196$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 167 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187 ms
Name: 陕西卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 190 ms
Name: 陕西卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.107:8792$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 261 ms
Name: 陕西卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.107:8792$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 264 ms
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: 2024-06-09, Resolution: 720x576, Response Time: 315 ms
Name: 陕西卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 324 ms
Name: 陕西卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 329 ms
Name: 陕西卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.105:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 331 ms
Name: 陕西卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 332 ms
Name: 陕西卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 340 ms
Name: 陕西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 344 ms
Name: 陕西卫视, URL: http://219.145.19.118:5554/rtp/239.109.205.107:8792$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 348 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: 陕西卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: 陕西卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.170:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 353 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 353 ms
Name: 陕西卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.88:6576$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 354 ms
Name: 陕西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 360 ms
Name: 陕西卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.107:8792$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 367 ms
Name: 陕西卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 367 ms
Name: 陕西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.41:8140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 372 ms
Name: 陕西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 372 ms
Name: 陕西卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.41:8140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.88:6576$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
