Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 陕西卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 323 ms
Name: 陕西卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 341 ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 342 ms
Name: 陕西卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.41:8140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 367 ms
Name: 陕西卫视, URL: http://enlen.vip:4022/rtp/239.200.200.55:8288$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 368 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 373 ms
Name: 陕西卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.232:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 374 ms
Name: 陕西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.40:1025$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.82:8140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.107:8792$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.41:5002$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.170:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.59:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.20:1235$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 56 ms
Name: 四川卫视, URL: http://110.87.12.51:5550/rtp/239.61.5.160:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 四川卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.202:6325$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 137 ms
Name: 四川卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 146 ms
Name: 四川卫视, URL: http://183.184.170.93:8002/rtp/226.0.1.187:3110$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 148 ms
Name: 四川卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 151 ms
Name: 四川卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.20:1235$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 160 ms
Name: 四川卫视, URL: http://118.81.186.173:8085/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 175 ms
Name: 四川卫视, URL: http://60.220.167.130:8083/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: 四川卫视, URL: http://118.81.35.18:8005/rtp/226.0.1.187:3110$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 180 ms
Name: 四川卫视, URL: http://enlen.vip:4022/rtp/239.200.201.137:8796$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 180 ms
Name: 四川卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 202 ms
Name: 四川卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.29:8288$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 71 ms
Name: 四川卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 四川卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.204:7980$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 98 ms
Name: 四川卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 四川卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 四川卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 231 ms
Name: 四川卫视, URL: http://115.216.2.43:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 237 ms
Name: 四川卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.29:8288$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 275 ms
Name: 四川卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: 四川卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 351 ms
Name: 四川卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.29:8288$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 359 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 367 ms
Name: 四川卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 四川卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.29:8288$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.29:8288$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.204:7980$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.31:8176$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 22 ms
Name: 深圳卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.134:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://110.87.12.51:5550/rtp/239.61.4.134:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.1.150:3079$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 深圳卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 157 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://60.220.167.130:8083/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 164 ms
Name: 深圳卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 167 ms
Name: 深圳卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.15:9430$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.150:3079$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 216 ms
Name: 深圳卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 112 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.34:8178$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 深圳卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 深圳卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 228 ms
Name: 深圳卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: 深圳卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.43:8280$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.43:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.231:5140, Date: 2024-10-06, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.188:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 三沙卫视, URL: http://110.87.12.51:5550/rtp/239.61.5.191:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 43 ms
Name: 三沙卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 三沙卫视, URL: http://171.213.145.88:5555/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 三沙卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.155:4120$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 111 ms
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 126 ms
Name: 三沙卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.155:4120$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 167 ms
Name: 三沙卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.155:4120$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 180 ms
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 186 ms
Name: 三沙卫视, URL: http://171.213.145.88:5555/rtp/239.93.42.58:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 195 ms
Name: 三沙卫视, URL: http://61.188.254.218:9527/rtp/239.93.42.58:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 284 ms
Name: 三沙卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.82:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 348 ms
Name: 三沙卫视, URL: http://171.213.144.105:9999/rtp/239.93.42.58:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 349 ms
Name: 三沙卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.82:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 366 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 372 ms
Name: 三沙卫视, URL: http://enlen.vip:4022/rtp/239.200.201.136:8140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 三沙卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.155:4120$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.165:4120$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://1.82.70.88:8014/rtp/239.111.205.52:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.82:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.82:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.82:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 12 ms
Name: 天津卫视, URL: http://110.87.12.51:5550/rtp/239.61.5.67:1025$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 20 ms
Name: 天津卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.167:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 33 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 40 ms
Name: 天津卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 63 ms
Name: 天津卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 72 ms
Name: 天津卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.54:1234$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 113 ms
Name: 天津卫视, URL: http://118.81.35.18:8005/rtp/226.0.1.153:3083$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 138 ms
Name: 天津卫视, URL: http://1.82.70.88:8014/rtp/239.110.205.23:9838$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 天津卫视, URL: http://118.81.186.173:8085/rtp/226.0.1.153:3083$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 147 ms
Name: 天津卫视, URL: http://171.125.90.130:6000/rtp/226.0.1.153:3083$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 148 ms
Name: 天津卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 161 ms
Name: 天津卫视, URL: http://171.120.103.101:5555/rtp/226.0.1.153:3083$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 164 ms
Name: 天津卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.124:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://60.220.167.130:8083/rtp/226.0.1.153:3083$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 170 ms
