Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: 山西卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 山西卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.42:8172$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 258 ms
Name: 山西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.32:8166$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 300 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 330 ms
Name: 山西卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 山西卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.42:8172$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 349 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: 山西卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 山西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.42:8172$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.42:8172$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.42:8172$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.42:8172$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.42:8172$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.42:8172$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.42:8172$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.42:8172$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.41:1440$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.41:1440$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.83:8172$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.38:1067$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.38:1067$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.229:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://220.187.173.145:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.51:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.51:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.51:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 陕西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 陕西卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 陕西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.66:8464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 陕西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.66:8464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 陕西卫视, URL: http://117.32.85.85:8025/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 陕西卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 62 ms
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 288 ms
Name: 陕西卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 陕西卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.38:8202$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 297 ms
Name: 陕西卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.107:8792$720x576, Date: None, Resolution: 720x576, Response Time: 310 ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 318 ms
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 324 ms
Name: 陕西卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.107:8792$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 陕西卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.41:8140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.41:8140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.41:8140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.41:8140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.41:8140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.41:8140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.41:8140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.41:8140$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.40:1436$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.82:8140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.39:1068$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.39:1068$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.38:8202$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.232:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.172:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.172:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.172:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.170:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.170:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.59:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.59:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.17:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.17:2000, Date: None, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 41 ms
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 四川卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 138 ms
Name: 四川卫视, URL: http://123.181.150.17:7000/rtp/239.254.200.202:6325$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 143 ms
Name: 四川卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 145 ms
Name: 四川卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 148 ms
Name: 四川卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 148 ms
Name: 四川卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 四川卫视, URL: http://180.124.225.131:3000/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川卫视, URL: http://114.226.231.250:8888/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 151 ms
Name: 四川卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 153 ms
Name: 四川卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 154 ms
Name: 四川卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 156 ms
Name: 四川卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.151:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 157 ms
Name: 四川卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.110:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 162 ms
Name: 四川卫视, URL: http://222.64.125.110:58888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
Name: 四川卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.139:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 168 ms
Name: 四川卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.151:1306$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 169 ms
Name: 四川卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.20:1235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 四川卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.151:1306$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.139:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 176 ms
Name: 四川卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.139:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 177 ms
Name: 四川卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 183 ms
Name: 四川卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.110:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 184 ms
Name: 四川卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.83:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 193 ms
Name: 四川卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.29:8288$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 210 ms
Name: 四川卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.29:8288$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 297 ms
Name: 四川卫视, URL: http://220.187.173.145:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 329 ms
Name: 四川卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.61:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 331 ms
Name: 四川卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.70:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 338 ms
Name: 四川卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.70:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 344 ms
Name: 四川卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.70:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 346 ms
Name: 四川卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.61:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 346 ms
Name: 四川卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.29:8288$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://222.129.32.7:8686/rtp/239.3.1.29:8288$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.29:8288$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.29:8288$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.29:8288$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.29:8288$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.29:8288$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.29:8288$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.28:1388$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://ly123.fun:10000/rtp/235.254.198.28:1388$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.40:1069$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.40:1069$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 深圳卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://49.86.209.44:8800/rtp/239.49.8.15:9430$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 165 ms
Name: 深圳卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 247 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 334 ms
Name: 深圳卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 352 ms
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 353 ms
Name: 深圳卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 360 ms
