Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 天津卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.141:1234$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 147 ms
Name: 天津卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.20:6088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 152 ms
Name: 天津卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.82:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 162 ms
Name: 天津卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.68:10048$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 174 ms
Name: 天津卫视, URL: http://183.134.130.59:5555/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: 天津卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 94 ms
Name: 天津卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.41:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 102 ms
Name: 天津卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 135 ms
Name: 天津卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: 天津卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 281 ms
Name: 天津卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 293 ms
Name: 天津卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: 天津卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 305 ms
Name: 天津卫视, URL: http://125.126.201.93:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.98:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 321 ms
Name: 天津卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.98:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 323 ms
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 323 ms
Name: 天津卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 328 ms
Name: 天津卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.47:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 335 ms
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 337 ms
Name: 天津卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 339 ms
Name: 天津卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.22:1364$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.24:1053$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.33:8192$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.91:8021, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 西藏卫视, URL: http://120.41.67.42:8888/rtp/239.61.5.115:1025$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 75 ms
Name: 西藏卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 85 ms
Name: 西藏卫视, URL: http://111.194.179.246:10000/rtp/239.3.1.47:8164$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 95 ms
Name: 西藏卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.101:6680$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 105 ms
Name: 西藏卫视, URL: http://60.179.61.145:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: 西藏卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.51:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 127 ms
Name: 西藏卫视, URL: http://110.89.11.40:4200/rtp/239.61.5.115:1025$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 131 ms
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 西藏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: 西藏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.46:1075$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 168 ms
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: 西藏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: 西藏卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.46:1075$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 206 ms
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 209 ms
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: 西藏卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 244 ms
Name: 西藏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 西藏卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 279 ms
Name: 西藏卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 西藏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.101:6680$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 292 ms
Name: 西藏卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.175:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 298 ms
Name: 西藏卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.106:2000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 304 ms
Name: 西藏卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.101:6680$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.47:8164$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.46:1460$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.46:1075$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.46:1075$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://117.32.85.41:8020/rtp/239.109.205.45:8296$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.231:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.213.197.170:4022/rtp/239.93.0.175:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.72.152.76:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.239.104.127:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.137:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.134.159.187:4022/rtp/233.50.200.137:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.70:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.134.159.187:4022/rtp/233.50.201.70:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://120.41.67.42:8888/rtp/239.61.5.113:1025$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 76 ms
Name: 新疆卫视, URL: http://117.28.112.152:8888/rtp/239.61.5.113:1025$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 85 ms
Name: 新疆卫视, URL: http://111.194.179.246:10000/rtp/239.3.1.48:8160$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 86 ms
Name: 新疆卫视, URL: http://110.89.11.40:4200/rtp/239.61.5.113:1025$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 86 ms
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 新疆卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: 新疆卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 新疆卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.48:8160$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 222 ms
Name: 新疆卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.47:1076$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 250 ms
Name: 新疆卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 274 ms
Name: 新疆卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.47:1076$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 309 ms
Name: 新疆卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 311 ms
Name: 新疆卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.27:2000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 312 ms
Name: 新疆卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.194:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 338 ms
Name: 新疆卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.110:6752$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.110:6752$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.110:6752$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.47:1464$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.47:1076$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.47:8256$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.32.85.41:8020/rtp/239.110.205.13:9798$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.56:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.116:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.213.197.170:4022/rtp/239.93.0.194:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576, Date: 2024-06-08, Resolution: 720x576, Response Time: 376 ms
Name: 云南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: 云南卫视, URL: http://121.237.244.81:8000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 云南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 139 ms
Name: 云南卫视, URL: http://117.62.126.92:9999/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: 云南卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.19:2000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 147 ms
Name: 云南卫视, URL: http://106.111.89.182:8866/rtp/239.49.0.177:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 148 ms
Name: 云南卫视, URL: http://114.236.33.79:8866/rtp/239.49.0.177:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 149 ms
Name: 云南卫视, URL: http://180.115.96.166:4022/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 152 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 云南卫视, URL: http://222.95.92.12:4000/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 云南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 云南卫视, URL: http://121.233.144.163:8888/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 云南卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.152:1307$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 167 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.0.177:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 168 ms
Name: 云南卫视, URL: http://49.85.223.155:4100/rtp/239.49.0.177:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 云南卫视, URL: http://49.85.223.155:4100/rtp/239.49.0.177:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 178 ms
Name: 云南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 云南卫视, URL: http://180.105.248.159:9999/rtp/239.49.0.177:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.61:5002$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 89 ms
Name: 云南卫视, URL: http://60.179.61.145:9999/rtp/233.50.200.81:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 114 ms
Name: 云南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.33:1062$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 148 ms
Name: 云南卫视, URL: http://111.194.179.246:10000/rtp/239.3.1.26:8108$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 162 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.81:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 306 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.46:5140$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 341 ms
Name: 云南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.30:8154$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 374 ms
Name: 云南卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.89:6584$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.89:6584$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584$720x576, Date: 2024-02-02, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.26:8108$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.25:1376$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.33:1062$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://117.32.85.41:8020/rtp/239.110.205.15:9806$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.58:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
