Name: 广东珠江, URL: http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.104:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 213 ms
Name: 天津卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 天津卫视, URL: http://117.32.85.4:8025/rtp/239.110.205.23:9838$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 天津卫视, URL: http://106.111.244.47:3000/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 225 ms
Name: 天津卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.68:10048$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 232 ms
Name: 天津卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.30:2000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 233 ms
Name: 天津卫视, URL: http://60.223.72.8:8001/rtp/226.0.1.153:3083$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 236 ms
Name: 天津卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.20:6088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 天津卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 天津卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 243 ms
Name: 天津卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.68:10048$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 244 ms
Name: 天津卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 246 ms
Name: 天津卫视, URL: http://180.102.252.58:8000/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://121.224.240.233:8887/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 251 ms
Name: 天津卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 253 ms
Name: 天津卫视, URL: http://114.220.240.64:4022/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 254 ms
Name: 天津卫视, URL: http://58.219.172.201:10001/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 256 ms
Name: 天津卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.35:8620$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 天津卫视, URL: http://183.188.229.4:6001/rtp/226.0.1.153:3083$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 292 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 315 ms
Name: 天津卫视, URL: http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: 天津卫视, URL: http://enlen.vip:4022/rtp/239.200.200.69:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://122.233.175.157:8888/rtp/233.50.200.98:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 111 ms
Name: 天津卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.98:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 179 ms
Name: 天津卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.29:8148$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 191 ms
Name: 天津卫视, URL: http://122.233.175.157:8888/rtp/233.50.201.47:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 201 ms
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.24:1053$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 231 ms
Name: 天津卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.22:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 232 ms
Name: 天津卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.29:8148$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 277 ms
Name: 天津卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.33:8192$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 279 ms
Name: 天津卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.33:8192$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 280 ms
Name: 天津卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.41:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 283 ms
Name: 天津卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.24:1053$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 292 ms
Name: 天津卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.47:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 308 ms
Name: 天津卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.29:8148$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 320 ms
Name: 天津卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.41:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 336 ms
Name: 天津卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.33:8192$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 339 ms
Name: 天津卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.29:8148$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 340 ms
Name: 天津卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.29:8148$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 341 ms
Name: 天津卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.22:1364$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 352 ms
Name: 天津卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.41:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 362 ms
Name: 天津卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.98:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://125.121.94.100:8000/rtp/233.50.200.98:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.98:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.47:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://125.121.94.100:8000/rtp/233.50.201.47:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.47:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 455 ms
Name: 天津卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 522 ms
Name: 天津卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 664 ms
Name: 天津卫视, URL: http://61.240.38.242:8083/rtp/226.0.1.153:3083, Date: 2024-10-24, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.111:5002, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 西藏卫视, URL: http://1.196.154.212:2001/rtp/239.16.10.106:2000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 48 ms
Name: 西藏卫视, URL: http://171.223.90.34:9527/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: 西藏卫视, URL: http://122.233.175.157:8888/rtp/233.50.201.70:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 78 ms
Name: 西藏卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: 西藏卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 132 ms
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: 西藏卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.106:2000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 144 ms
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 158 ms
Name: 西藏卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.47:8164$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 160 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.47:8164$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 161 ms
Name: 西藏卫视, URL: http://171.213.147.236:5555/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 西藏卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.175:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 172 ms
Name: 西藏卫视, URL: http://xuys.top:8888/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 西藏卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.47:8164$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 200 ms
Name: 西藏卫视, URL: http://115.206.149.104:9988/rtp/233.50.201.70:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 202 ms
Name: 西藏卫视, URL: http://115.206.149.104:9988/rtp/233.50.200.137:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 212 ms
Name: 西藏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.47:8164$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 227 ms
Name: 西藏卫视, URL: http://111.175.164.168:8888/rtp/239.254.96.35:8184$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 232 ms
Name: 西藏卫视, URL: http://171.213.147.236:5555/rtp/239.93.0.175:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 233 ms
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 234 ms
Name: 西藏卫视, URL: http://222.67.198.96:9898/rtp/239.45.1.231:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 254 ms
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 255 ms
Name: 西藏卫视, URL: http://125.121.94.100:8000/rtp/233.50.200.137:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 255 ms
Name: 西藏卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.70:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 266 ms
Name: 西藏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 西藏卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 267 ms
Name: 西藏卫视, URL: http://183.141.43.219:8888/rtp/233.50.200.137:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 280 ms
Name: 西藏卫视, URL: http://117.32.85.85:8020/rtp/239.112.205.54:5140$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 西藏卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.70:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 282 ms
Name: 西藏卫视, URL: http://116.21.125.104:7777/rtp/239.77.1.49:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 287 ms
Name: 西藏卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.137:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 292 ms
Name: 西藏卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.56:8310$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 293 ms
Name: 西藏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.231:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 293 ms
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 295 ms
Name: 西藏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 西藏卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 西藏卫视, URL: http://182.32.160.37:9997/rtp/239.21.1.46:5002$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 297 ms
Name: 西藏卫视, URL: http://27.188.158.227:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 300 ms
Name: 西藏卫视, URL: http://125.121.94.100:8000/rtp/233.50.201.70:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 300 ms
Name: 西藏卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.46:5002$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 301 ms
Name: 西藏卫视, URL: http://113.251.73.45:5555/rtp/235.254.198.46:1460$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 302 ms
Name: 西藏卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.35:8184$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 303 ms
Name: 西藏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.47:8164$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 304 ms
Name: 西藏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.61:8312$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 西藏卫视, URL: http://171.8.171.87:8800/rtp/239.16.10.106:2000$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 313 ms
Name: 西藏卫视, URL: http://106.116.3.151:8890/rtp/239.254.200.88:8164$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 314 ms
Name: 西藏卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.35:8184$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 316 ms
Name: 西藏卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.35:8184$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 317 ms
Name: 西藏卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.101:6680$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 319 ms
Name: 西藏卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.101:6680$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 319 ms
Name: 西藏卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.46:1075$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 324 ms
Name: 西藏卫视, URL: http://116.21.125.104:7777/rtp/239.77.0.74:5146$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 329 ms
Name: 西藏卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.47:8164$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 334 ms
Name: 西藏卫视, URL: http://117.32.85.85:8011/rtp/239.112.205.54:5140$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 335 ms
Name: 西藏卫视, URL: http://117.32.85.85:8011/rtp/239.109.205.45:8296$720x576, Date: 2024-08-08, Resolution: 720x576, Response Time: 336 ms
Name: 西藏卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.47:8164$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 337 ms
Name: 西藏卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.35:8184$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 338 ms
Name: 西藏卫视, URL: http://116.130.129.175:8888/rtp/225.1.1.51:5002$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 343 ms
Name: 西藏卫视, URL: http://123.118.228.16:9090/rtp/239.3.1.47:8164$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 348 ms
Name: 西藏卫视, URL: http://117.32.85.85:8025/rtp/239.109.205.45:8296$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 359 ms
Name: 西藏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.101:6680$720x576, Date: 2024-08-05, Resolution: 720x576, Response Time: 360 ms
Name: 西藏卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.101:6680$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 366 ms
Name: 西藏卫视, URL: http://117.32.85.4:8025/rtp/239.109.205.45:8296$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 366 ms
Name: 西藏卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.101:6680$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 373 ms
Name: 西藏卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.101:6680$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 373 ms
Name: 西藏卫视, URL: http://117.32.85.4:8025/rtp/239.112.205.54:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 373 ms
Name: 西藏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.47:8164$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.106:2000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.106:2000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.106:2000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://117.32.85.85:8012/rtp/239.109.205.45:8296$720x576, Date: None, Resolution: 720x576, Response Time: 376 ms
Name: 西藏卫视, URL: http://117.32.85.85:8025/rtp/239.112.205.54:5140$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 394 ms
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140$720x576, Date: 2024-04-22, Resolution: 720x576, Response Time: 94 ms
Name: 新疆卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.27:2000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 115 ms
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: 新疆卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: 2024-05-10, Resolution: 720x576, Response Time: 141 ms
Name: 新疆卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.48:8160$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 192 ms
Name: 新疆卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.48:8160$720x576, Date: 2024-08-04, Resolution: 720x576, Response Time: 194 ms
Name: 新疆卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.47:8256$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 211 ms
